linea,fecha,dominio,interno
74,2026-05-28 00:00:00,AB488PS,5100.0
74,2026-09-17 00:00:00,AG682PK,5101.0
74,2026-05-28 00:00:00,AG682PL,5102.0
74,2026-04-08 00:00:00,AD584PT,5103.0
74,2026-04-08 00:00:00,AE763OE,5105.0
74,2026-09-17 00:00:00,AE763OM,5108.0
74,2026-05-28 00:00:00,NYY391,5109.0
74,2026-02-06 00:00:00,AE931DR,5110.0
74,2026-09-16 00:00:00,AE931DQ,5112.0
74,2026-02-06 00:00:00,AG682PN,5114.0
74,2026-09-16 00:00:00,AE112GK,5121.0
74,2026-05-28 00:00:00,AA397QV,5122.0
74,2026-05-28 00:00:00,AG050EL,5126.0
74,2026-05-28 00:00:00,AE763OG,5128.0
74,2026-09-17 00:00:00,AG682PM,5130.0
74,2026-09-17 00:00:00,AE094KJ,5132.0
