linea,fecha,dominio,interno
160,18/08/2026,NPE547,10.0
160,18/08/2023,AH914PX,104.0
160,06/01/2026,AH015PI,107.0
160,30/06/2026,AA452QA,11.0
160,06/01/2026,AE745HN,110.0
160,05/05/2026,LZQ770,112.0
160,06/01/2026,AE121BH,113.0
160,06/01/2026,AE939YD,118.0
160,30/06/2026,AE648VJ,119.0
160,06/01/2026,AH914OZ,120.0
160,30/06/2026,AE890DT,13.0
160,09/03/2026,AH015PK,16.0
160,06/01/2026,AG912TD,17.0
160,09/03/2026,AF064MG,20.0
160,30/06/2026,AE174ML,25.0
160,09/03/2026,AH792JI,26.0
160,30/06/2026,AF050JX,30.0
160,09/03/2026,AF214ER,31.0
160,05/05/2026,AF327NI,34.0
160,09/03/2026,AH792JH,35.0
160,09/03/2026,AE648VK,36.0
160,09/03/2026,AG782KV,42.0
160,09/03/2026,AH743ED,45.0
160,06/01/2026,AH015PH,53.0
160,09/03/2026,AG782JQ,55.0
160,05/05/2026,PBA041,59.0
160,30/06/2026,AH017JH,60.0
160,18/08/2026,AG912TN,62.0
160,18/08/2026,AI013SS,63.0
160,05/05/2026,AG930IG,64.0
160,05/05/2026,AA397SW,65.0
160,05/05/2026,AE121AW,66.0
160,18/08/2026,AE939YN,68.0
160,30/06/2026,PBA043,69.0
160,09/03/2026,AF327NH,7.0
160,05/05/2026,AF064MF,71.0
160,18/08/2026,PBA042,75.0
160,18/08/2026,AH015PJ,76.0
160,09/03/2026,AE890DU,78.0
160,30/06/2026,AF604IG,79.0
160,30/06/2026,AA397SY,81.0
160,06/01/2026,AE121BE,83.0
160,18/08/2026,AD803LK,84.0
160,05/05/2026,LZQ768,85.0
160,18/08/2026,NUB207,88.0
160,05/05/2026,NUB208,89.0
160,30/06/2026,NJC220,9.0
160,06/01/2026,AF676CN,91.0
160,06/01/2026,AF619VX,92.0
160,05/05/2026,PGN907,98.0
160,06/01/2026,AH914OY,99.0
