fecha,dominio,interno,linea
2026-01-23 00:00:00,AE183RF,4814,100
2026-01-23 00:00:00,AF106VG,4801,100
2026-01-23 00:00:00,AF159UF,4804,100
2026-01-23 00:00:00,AF159UG,4805,100
2026-01-23 00:00:00,AF159VT,4810,100
2026-01-23 00:00:00,AF159VW,4806,100
2026-01-23 00:00:00,AF159VX,4807,100
2026-01-23 00:00:00,AF266IK,4812,100
2026-01-23 00:00:00,AH663KD,4816,100
2026-01-23 00:00:00,AH707XN,4819,100
2026-03-12 00:00:00,AE183RZ,4815,100
2026-03-12 00:00:00,AF069QJ,4821,100
2026-03-12 00:00:00,AF106VI,4803,100
2026-03-12 00:00:00,AF159UD,4802,100
2026-03-12 00:00:00,AF159VU,4809,100
2026-03-12 00:00:00,AF266IO,4811,100
2026-03-12 00:00:00,AG232XF,4840,100
2026-03-12 00:00:00,AH663KG,4817,100
2026-03-12 00:00:00,AH663KH,4818,100
2026-03-12 00:00:00,AH707XM,4830,100
2026-05-06 00:00:00,AD414CL,4836,100
2026-05-06 00:00:00,AD414CQ,4823,100
2026-05-06 00:00:00,AD414CW,4834,100
2026-05-06 00:00:00,AD919PA,4845,100
2026-05-06 00:00:00,AF069QF,4838,100
2026-05-06 00:00:00,AF069QG,4825,100
2026-05-06 00:00:00,AF069QI,4820,100
2026-05-06 00:00:00,AF951SS,4835,100
2026-05-06 00:00:00,AF951ST,4833,100
2026-07-02 00:00:00,AD414CX,4843,100
2026-07-02 00:00:00,AD414DQ,4824,100
2026-07-02 00:00:00,AD833ZE,4839,100
2026-07-02 00:00:00,AD833ZH,4822,100
2026-07-02 00:00:00,AF069QT,4837,100
2026-07-02 00:00:00,AG026FA,4832,100
2026-07-02 00:00:00,AG232XG,4831,100
2026-07-02 00:00:00,PMP121,4813,100
2026-07-02 00:00:00,PON401,4850,100
2026-08-20 00:00:00,AD414CM,4844,100
2026-08-20 00:00:00,AD414CN,4846,100
2026-08-20 00:00:00,AD414CO,4863,100
2026-08-20 00:00:00,AD414CP,4826,100
2026-08-20 00:00:00,AD919PB,4854,100
2026-08-20 00:00:00,AD919PC,4853,100
2026-08-20 00:00:00,AD919PD,4852,100
2026-08-20 00:00:00,AF395WN,4864,100
2026-08-20 00:00:00,PMP121,4813,100
