linea,fecha,dominio,interno
17,19/06/2026,AG118FJ,201.0
17,26/02/2026,AH145FQ,202.0
17,26/02/2026,AF429BG,204.0
17,14/01/2026,AE686BL,206.0
17,19/06/2026,AE705DZ,207.0
17,26/02/2026,AH570CC,210.0
17,30/07/2026,AI299QO,211.0
17,14/01/2026,AF159RV,212.0
17,26/02/2026,AG562AU,213.0
17,04/09/2026,AH656UZ,214.0
17,30/07/2026,AI299QV,215.0
17,30/07/2026,AF429BF,216.0
17,04/09/2026,AI444UU,216.0
17,04/09/2026,AG130QG,217.0
17,04/09/2026,AG101BV,218.0
17,04/09/2026,AG539WC,219.0
17,04/09/2026,AH570DH,220.0
17,22/04/2026,AG831TG,221.0
17,14/01/2026,AG118FW,222.0
17,22/04/2026,AG561ZU,224.0
17,19/06/2026,AF766NU,225.0
17,04/09/2026,AH145FV,226.0
17,26/02/2026,AG539WF,227.0
17,19/06/2026,AF782CL,228.0
17,26/02/2026,AH145FU,229.0
17,19/06/2026,AF159RQ,230.0
17,22/04/2026,AH570CG,231.0
17,04/09/2026,AI444UC,232.0
17,04/09/2026,AE126SG,233.0
17,26/02/2026,AH570BY,235.0
17,14/01/2026,AF381FJ,237.0
17,26/02/2026,AG101BU,238.0
17,26/02/2026,AG118FA,239.0
17,26/02/2026,AF429AG,240.0
17,22/04/2026,AF159RK,241.0
17,22/04/2026,AG561ZB,245.0
17,30/07/2026,AH570DF,246.0
17,22/04/2026,AF429AI,247.0
17,22/04/2026,AF542SW,248.0
17,30/07/2026,AH656SS,249.0
17,30/07/2026,AF381FN,251.0
17,04/09/2026,AF429BE,252.0
17,22/04/2026,AG562AW,253.0
17,22/04/2026,AG130QK,254.0
17,26/02/2026,AH145FP,255.0
17,14/01/2026,AF782CH,257.0
17,14/01/2026,AG539WV,258.0
17,19/06/2026,AG118FL,259.0
17,22/04/2026,AH656UX,260.0
17,26/02/2026,AG562AM,263.0
17,14/01/2026,AH877IA,264.0
17,14/01/2026,AG130QB,265.0
17,19/06/2026,AG539WN,266.0
17,19/06/2026,AF391MD,267.0
17,14/01/2026,AF381FL,268.0
17,30/07/2026,AE683BI,271.0
,,NAN,
