linea,fecha,dominio,interno
128,29/04/2026,AC167MN,8513.0
128,03/03/2026,AB411OU,8702.0
128,03/03/2026,AE512KT,8704.0
128,31/07/2026,AD947YT,8705.0
128,29/04/2026,AE512KV,8706.0
128,21/01/2026,AA894KA,8708.0
128,29/04/2026,AC925SG,8710.0
128,03/03/2026,AC925ST,8712.0
128,22/06/2026,AC873WK,8713.0
128,31/07/2026,AD631PR,8714.0
128,03/03/2026,AD631PP,8715.0
128,21/01/2026,AD631PQ,8716.0
128,29/04/2026,AF627NO,8721.0
128,22/06/2026,AG050EC,8722.0
128,21/01/2026,AG050EF,8723.0
128,22/06/2026,AE512KZ,8725.0
128,22/06/2026,AE512LF,8726.0
128,29/04/2026,AE512LB,8727.0
128,31/07/2026,AC925SH,8732.0
128,21/01/2026,AD631PT,8733.0
128,31/07/2026,AD631PS,8742.0
128,31/07/2026,AF332OF,8744.0
,,NAN,
