linea,fecha,dominio,interno
197,2026-03-25 00:00:00,AG800MX,887
197,2026-03-25 00:00:00,AG846OF,854
197,2026-03-25 00:00:00,AH062GV,860
197,2026-03-25 00:00:00,AH194IH,830
197,2026-03-25 00:00:00,AH282HM,826
197,2026-03-25 00:00:00,AH282HP,836
197,2026-03-25 00:00:00,AH282HQ,816
197,2026-03-25 00:00:00,NRU590,817
197,2026-03-25 00:00:00,NUB588,862
197,2026-06-10 00:00:00,AG846OG,855
197,2026-06-10 00:00:00,AH062GW,865
197,2026-06-10 00:00:00,AH062GX,869
197,2026-06-10 00:00:00,AH091WU,802
197,2026-06-10 00:00:00,AH194ID,876
197,2026-06-10 00:00:00,AH194IG,883
197,2026-06-10 00:00:00,AH194II,803
197,2026-06-10 00:00:00,AH194IJ,811
197,2026-06-10 00:00:00,AH205AF,852
197,2026-06-10 00:00:00,AH205AG,850
197,2026-06-10 00:00:00,AH091WU,802.0
197,2026-06-10 00:00:00,AH194II,803.0
197,2026-06-10 00:00:00,AH194IJ,811.0
197,2026-03-25 00:00:00,AH282HQ,816.0
197,2026-03-25 00:00:00,NRU590,817.0
197,2026-03-25 00:00:00,AH282HM,826.0
197,2026-03-25 00:00:00,AH194IH,830.0
197,2026-03-25 00:00:00,AH282HP,836.0
197,2026-06-10 00:00:00,AH205AG,850.0
197,2026-06-10 00:00:00,AH205AF,852.0
197,2026-03-25 00:00:00,AG846OF,854.0
197,2026-06-10 00:00:00,AG846OG,855.0
197,2026-03-25 00:00:00,AH062GV,860.0
197,2026-03-25 00:00:00,NUB588,862.0
197,2026-06-10 00:00:00,AH062GW,865.0
197,2026-06-10 00:00:00,AH062GX,869.0
197,2026-06-10 00:00:00,AH194ID,876.0
197,2026-06-10 00:00:00,AH194IG,883.0
197,2026-03-25 00:00:00,AG800MX,887.0
