linea,fecha,dominio,interno
,,NAN,
37,2026-05-14 00:00:00,AG186EC,3.0
37,2026-07-13 00:00:00,NIB145,4.0
37,2026-07-13 00:00:00,AC670HF,6.0
37,2026-07-13 00:00:00,AE334RN,8.0
37,2026-05-14 00:00:00,AI076ZY,9.0
37,2026-09-02 00:00:00,LVL054,10.0
37,2026-01-19 00:00:00,AE893HK,11.0
37,2026-03-19 00:00:00,AC670HE,12.0
37,2026-09-02 00:00:00,NRW832,13.0
37,2026-07-13 00:00:00,AE877ZV,18.0
37,2026-09-02 00:00:00,NIB143,20.0
37,2026-05-14 00:00:00,AI076ZF,22.0
37,2026-05-14 00:00:00,AF620DS,23.0
37,2026-05-14 00:00:00,AH136GT,26.0
37,2026-03-19 00:00:00,AD573LV,29.0
37,2026-07-13 00:00:00,LVL059,30.0
37,2026-01-19 00:00:00,AD573LS,31.0
37,2026-01-19 00:00:00,AG851VC,32.0
37,2026-03-19 00:00:00,AE893HL,33.0
37,2026-01-19 00:00:00,AH136GG,35.0
37,2026-09-02 00:00:00,NVX510,38.0
37,2026-03-19 00:00:00,NIX707,39.0
37,2026-03-19 00:00:00,AD573LM,41.0
37,2026-05-14 00:00:00,AG186EB,42.0
37,2026-01-19 00:00:00,AG835QV,46.0
37,2026-03-19 00:00:00,AE167HO,50.0
37,2026-01-19 00:00:00,AG835QJ,51.0
37,2026-07-13 00:00:00,OYK655,53.0
37,2026-07-13 00:00:00,NIB146,58.0
37,2026-09-02 00:00:00,AE386NF,60.0
37,2026-09-02 00:00:00,MXJ331,62.0
37,2026-09-02 00:00:00,NBR491,63.0
37,2026-05-14 00:00:00,AI076ZZ,64.0
37,2026-01-19 00:00:00,AH164TI,66.0
37,2026-07-13 00:00:00,OYK654,67.0
37,2026-03-19 00:00:00,AC515LW,69.0
37,2026-05-14 00:00:00,AI076ZG,70.0
37,2026-01-19 00:00:00,AF835RV,72.0
37,2026-01-19 00:00:00,AE951VO,75.0
37,2026-09-02 00:00:00,AF372UC,76.0
37,2026-05-14 00:00:00,AI076ZE,77.0
37,2026-03-19 00:00:00,AE094OR,78.0
37,2026-01-19 00:00:00,AG851VE,80.0
