linea,fecha,dominio,interno
85,25/08/2026,AB105RA,1.0
85,07/07/2026,AH332NA,100.0
85,16/03/2026,AB127BO,104.0
85,11/05/2026,OTO649,105.0
85,07/07/2026,AB126ZQ,106.0
85,25/08/2026,AE119LW,11.0
85,07/07/2026,AF009AV,12.0
85,27/01/2026,AE819UX,16.0
85,16/03/2026,AH332NB,23.0
85,27/01/2026,AB126ZR,24.0
85,27/01/2026,AF487GI,25.0
85,07/07/2026,AG956YL,27.0
85,27/01/2026,AB080DY,29.0
85,11/05/2026,AB127BV,30.0
85,27/01/2026,AG956YJ,32.0
85,07/07/2026,AF034JA,33.0
85,11/05/2026,POD373,35.0
85,27/01/2026,AB080DX,36.0
85,11/05/2026,AB127BS,37.0
85,27/01/2026,AE908XB,38.0
85,27/01/2026,AF487GN,39.0
85,25/08/2026,AE819UW,41.0
85,16/03/2026,AG880WI,42.0
85,27/01/2026,AF487GJ,43.0
85,11/05/2026,AE781DE,45.0
85,16/03/2026,AF009AZ,47.0
85,25/08/2026,AE781DD,48.0
85,16/03/2026,AB127BR,50.0
85,27/01/2026,AF009AX,52.0
85,27/01/2026,AD978UC,53.0
85,16/03/2026,POD379,54.0
85,16/03/2026,AE850RD,55.0
85,11/05/2026,AF009AY,56.0
85,11/05/2026,POD384,59.0
85,11/05/2026,AF487GG,61.0
85,25/08/2026,AH107MQ,62.0
85,27/01/2026,AB127BU,64.0
85,07/07/2026,AH332NE,65.0
85,25/08/2026,AD978UJ,68.0
85,25/08/2026,AF893RE,70.0
85,25/08/2026,AF063IC,73.0
85,25/08/2026,AD978UI,74.0
85,11/05/2026,AG880WH,78.0
85,16/03/2026,OSK9557,79.0
85,11/05/2026,AF487GD,8.0
85,25/08/2026,AE119LU,80.0
85,07/07/2026,POD374,81.0
85,16/03/2026,OTO648,90.0
85,16/03/2026,AA366HA,91.0
85,25/08/2026,AH332ND,92.0
85,16/03/2026,POD378,93.0
85,16/03/2026,AD978UH,94.0
85,07/07/2026,AE850RS,95.0
85,11/05/2026,POD380,96.0
