fecha,dominio,interno,linea
2026-02-04 00:00:00,AB488PV,5344,177
2026-02-04 00:00:00,AB984LB,5337,177
2026-02-04 00:00:00,AC302BG,5306,177
2026-02-04 00:00:00,AD109OA,5335,177
2026-02-04 00:00:00,AD266UA,5310,177
2026-02-04 00:00:00,AF109OK,5314,177
2026-02-04 00:00:00,AG682PJ,5333,177
2026-02-04 00:00:00,ONM509,5321,177
2026-02-04 00:00:00,PKN828,5320,177
2026-02-04 00:00:00,PPW746,5309,177
2026-04-09 00:00:00,AC302BF,5330,177
2026-04-09 00:00:00,AC966VK,5346,177
2026-04-09 00:00:00,AD058UV,5323,177
2026-04-09 00:00:00,AD109OH,5317,177
2026-04-09 00:00:00,AD109OJ,5316,177
2026-04-09 00:00:00,AD198TQ,5300,177
2026-04-09 00:00:00,AF431KJ,5304,177
2026-04-09 00:00:00,NMA856,5327,177
2026-04-09 00:00:00,NUQ934,5305,177
2026-04-09 00:00:00,PDM802,5301,177
2026-05-27 00:00:00,AB340HN,5326,177
2026-05-27 00:00:00,AB933WR,5329,177
2026-05-27 00:00:00,AC467NH,5332,177
2026-05-27 00:00:00,AD058UY,5339,177
2026-05-27 00:00:00,AD058UZ,5319,177
2026-05-27 00:00:00,AD198TP,5342,177
2026-05-27 00:00:00,AD266JB,5307,177
2026-05-27 00:00:00,AE763OI,5311,177
2026-05-27 00:00:00,AG682PL,5340,177
2026-05-27 00:00:00,NMA851,5303,177
2026-07-23 00:00:00,AB933WT,5325,177
2026-07-23 00:00:00,AB984LC,5324,177
2026-07-23 00:00:00,AC467NE,5336,177
2026-07-23 00:00:00,AC966VL,5345,177
2026-07-23 00:00:00,AD085UU,5322,177
2026-07-23 00:00:00,AD109OI,5315,177
2026-07-23 00:00:00,AE183RC,5328,177
2026-07-23 00:00:00,AE763OL,5308,177
2026-07-23 00:00:00,PKN830,5312,177
2026-07-23 00:00:00,PQP075,5331,177
nan,NAN,nan,nan
