linea,fecha,dominio,interno
148,2026-01-28 00:00:00,AB586ND,200
148,2026-01-28 00:00:00,AB990GS,20
148,2026-01-28 00:00:00,AB990GT,38
148,2026-01-28 00:00:00,NWP641,2
148,2026-01-28 00:00:00,OGT744,172
148,2026-01-28 00:00:00,OKE142,35
148,2026-01-28 00:00:00,PMW750,145
148,2026-01-28 00:00:00,PMW766,182
148,2026-05-26 00:00:00,AF961TH,357
148,2026-05-26 00:00:00,AF961VL,361
148,2026-05-26 00:00:00,AI282FR,405
148,2026-05-26 00:00:00,AI282FT,407
148,2026-05-26 00:00:00,AI282FU,406
148,2026-05-26 00:00:00,AI282FV,404
148,2026-05-26 00:00:00,AI282GE,411
148,2026-05-26 00:00:00,AI282GG,410
148,2026-05-26 00:00:00,AI282GM,53
148,2026-05-26 00:00:00,MCF986,317
148,2026-05-26 00:00:00,OUB873,308
148,2026-05-26 00:00:00,OUB877,309
148,2026-06-24 00:00:00,AA945HF,329
148,2026-06-24 00:00:00,AF196AD,336
148,2026-06-24 00:00:00,AF961TA,351
148,2026-06-24 00:00:00,AI282FQ,400
148,2026-06-24 00:00:00,AI282FW,402
148,2026-06-24 00:00:00,AI282FX,403
148,2026-06-24 00:00:00,AI282FY,401
148,2026-06-24 00:00:00,AI282GJ,413
148,2026-06-24 00:00:00,AI282GK,418
148,2026-06-24 00:00:00,AI282GN,415
148,2026-06-24 00:00:00,NMG254,301
148,2026-08-03 00:00:00,AB042BM,389
148,2026-08-03 00:00:00,AF961QY,348
148,2026-08-03 00:00:00,AI282FZ,409
148,2026-08-03 00:00:00,AI282GI,417
148,2026-08-03 00:00:00,AI282GM,416
148,2026-08-03 00:00:00,AI282GO,419
148,2026-08-03 00:00:00,AI282GP,414
148,2026-01-28 00:00:00,NWP641,2.0
148,2026-01-28 00:00:00,AB990GS,20.0
148,2026-01-28 00:00:00,OKE142,35.0
148,2026-01-28 00:00:00,AB990GT,38.0
148,2026-05-26 00:00:00,AI282GM,53.0
148,2026-01-28 00:00:00,PMW750,145.0
148,2026-01-28 00:00:00,OGT744,172.0
148,2026-01-28 00:00:00,PMW766,182.0
148,2026-01-28 00:00:00,AB586ND,200.0
148,2026-06-24 00:00:00,NMG254,301.0
148,2026-05-26 00:00:00,OUB873,308.0
148,2026-05-26 00:00:00,OUB877,309.0
148,2026-05-26 00:00:00,MCF986,317.0
148,2026-06-24 00:00:00,AA945HF,329.0
148,2026-06-24 00:00:00,AF196AD,336.0
148,2026-08-03 00:00:00,AF961QY,348.0
148,2026-06-24 00:00:00,AF961TA,351.0
148,2026-05-26 00:00:00,AF961TH,357.0
148,2026-05-26 00:00:00,AF961VL,361.0
148,2026-08-03 00:00:00,AB042BM,389.0
148,2026-06-24 00:00:00,AI282FQ,400.0
148,2026-06-24 00:00:00,AI282FY,401.0
148,2026-06-24 00:00:00,AI282FW,402.0
148,2026-06-24 00:00:00,AI282FX,403.0
148,2026-05-26 00:00:00,AI282FV,404.0
148,2026-05-26 00:00:00,AI282FR,405.0
148,2026-05-26 00:00:00,AI282FU,406.0
148,2026-05-26 00:00:00,AI282FT,407.0
148,2026-08-03 00:00:00,AI282FZ,409.0
148,2026-05-26 00:00:00,AI282GG,410.0
148,2026-05-26 00:00:00,AI282GE,411.0
148,2026-06-24 00:00:00,AI282GJ,413.0
148,2026-08-03 00:00:00,AI282GP,414.0
148,2026-06-24 00:00:00,AI282GN,415.0
148,2026-08-03 00:00:00,AI282GM,416.0
148,2026-06-24 00:00:00,AI282GI,417.0
148,2026-06-24 00:00:00,AI282GK,418.0
148,2026-08-03 00:00:00,AI282GO,419.0
