linea,fecha,dominio,interno
129,17/03/2026,AB422HV,702.0
129,03/06/2026,AB517RA,703.0
129,17/03/2026,AB422HN,706.0
129,17/03/2026,AB422HU,707.0
129,17/03/2026,AB422HJ,709.0
129,03/06/2026,AB422HI,714.0
129,03/06/2026,AB517RB,715.0
129,17/03/2026,AB475RV,721.0
129,03/06/2026,AB517SJ,730.0
129,17/03/2026,AC813NF,731.0
129,17/03/2026,AC623QW,736.0
129,17/03/2026,AC705PB,742.0
129,03/06/2026,AC685PZ,745.0
129,17/03/2026,AD050IB,758.0
129,03/06/2026,AC705PC,759.0
129,17/03/2026,AC813NA,769.0
129,03/06/2026,AC842SG,771.0
129,03/06/2026,AF739XO,776.0
129,03/06/2026,AF900MP,783.0
129,03/06/2026,AF900MQ,784.0
