linea,fecha,dominio,interno
56,24/02/2026,AF481FK,1007.0
56,02/06/2026,AF481FJ,1008.0
56,24/02/2026,AF804NW,1009.0
56,16/04/2026,AF804NY,1010.0
56,24/02/2026,AF481FL,1012.0
56,24/02/2026,AF804OA,1013.0
56,22/07/2026,AF804NZ,1014.0
56,02/06/2026,AF804NX,1015.0
56,16/04/2026,AF894KG,1017.0
56,22/07/2026,AF894KK,1018.0
56,22/07/2026,AF293TP,1019.0
56,16/04/2026,AF894KL,1020.0
56,16/04/2026,AG026GP,1021.0
56,24/02/2026,AF894KM,1022.0
56,22/07/2026,AF261ZY,1030.0
56,22/07/2026,AB799DK,1032.0
56,22/07/2026,AB411OX,1035.0
56,02/06/2026,AC830AI,1038.0
56,02/06/2026,PFD606,1039.0
56,24/02/2026,PFD609,1045.0
56,16/04/2026,PCS544,1046.0
56,16/04/2026,PFD610,1047.0
56,02/06/2026,AC167MG,510.0
