linea,fecha,dominio,interno
95,2026-03-02 00:00:00,AF423QU,201.0
95,2026-03-02 00:00:00,AF074FP,202.0
95,2026-08-31 00:00:00,NUZ590,203.0
95,2026-08-31 00:00:00,PBS005,204.0
95,2026-03-02 00:00:00,AF074FM,205.0
95,2026-06-17 00:00:00,AF111VA,206.0
95,2026-06-17 00:00:00,AF398EP,207.0
95,2026-01-12 00:00:00,AE964TU,208.0
95,2026-07-28 00:00:00,OLG239,209.0
95,2026-01-12 00:00:00,AF074FR,210.0
95,2026-03-02 00:00:00,AF074FJ,211.0
95,2026-08-31 00:00:00,AF074FI,213.0
95,2026-04-20 00:00:00,AE535LZ,214.0
95,2026-03-02 00:00:00,AE850CD,215.0
95,2026-08-31 00:00:00,AF313EH,216.0
95,2026-01-12 00:00:00,AF233LH,217.0
95,2026-01-12 00:00:00,AF074FO,219.0
95,2026-08-31 00:00:00,OVY598,221.0
95,2026-08-31 00:00:00,AF038WR,222.0
95,2026-08-31 00:00:00,AF245NA,223.0
95,2026-03-02 00:00:00,AE571FA,224.0
95,2026-01-12 00:00:00,AG512JM,225.0
95,2026-03-02 00:00:00,AF313EX,226.0
95,2026-08-31 00:00:00,AF262CY,227.0
95,2026-06-17 00:00:00,AF338XY,230.0
95,2026-03-02 00:00:00,NGB985,231.0
95,2026-07-28 00:00:00,AF839UK,231.0
95,2026-06-17 00:00:00,AF265QA,232.0
95,2026-01-12 00:00:00,AF341FT,233.0
95,2026-08-31 00:00:00,AF074FK,235.0
95,2026-04-20 00:00:00,AF341FA,236.0
95,2026-01-12 00:00:00,AE964TW,238.0
95,2026-03-02 00:00:00,AE571FC,238.0
95,2026-06-17 00:00:00,AF338XX,239.0
95,2026-06-17 00:00:00,AF262CN,240.0
95,2026-04-20 00:00:00,PEJ036,241.0
95,2026-07-28 00:00:00,AF839UI,242.0
95,2026-07-28 00:00:00,OVY597,243.0
95,2026-04-20 00:00:00,AF233LZ,244.0
95,2026-01-12 00:00:00,AF233LG,245.0
95,2026-04-20 00:00:00,AF233LY,246.0
95,2026-04-20 00:00:00,AE881FZ,247.0
95,2026-07-28 00:00:00,AE571FC,248.0
95,2026-04-20 00:00:00,AF313EE,249.0
95,2026-03-02 00:00:00,AF111VC,250.0
95,2026-06-17 00:00:00,AE624OI,251.0
95,2026-07-28 00:00:00,AF423QW,252.0
95,2026-04-20 00:00:00,AE928MJ,253.0
95,2026-07-28 00:00:00,OCS278,254.0
95,2026-06-17 00:00:00,AF839UJ,255.0
