linea,fecha,dominio,interno
95,02/03/2026,AF423QU,201.0
95,02/03/2026,AF074FP,202.0
95,31/08/2026,NUZ590,203.0
95,31/08/2026,PBS005,204.0
95,02/03/2026,AF074FM,205.0
95,17/06/2026,AF111VA,206.0
95,17/06/2026,AF398EP,207.0
95,12/01/2026,AE964TU,208.0
95,28/07/2026,OLG239,209.0
95,12/01/2026,AF074FR,210.0
95,02/03/2026,AF074FJ,211.0
95,31/08/2026,AF074FI,213.0
95,20/04/2026,AE535LZ,214.0
95,02/03/2026,AE850CD,215.0
95,31/08/2026,AF313EH,216.0
95,12/01/2026,AF233LH,217.0
95,12/01/2026,AF074FO,219.0
95,31/08/2026,OVY598,221.0
95,31/08/2026,AF038WR,222.0
95,31/08/2026,AF245NA,223.0
95,02/03/2026,AE571FA,224.0
95,12/01/2026,AG512JM,225.0
95,02/03/2026,AF313EX,226.0
95,31/08/2026,AF262CY,227.0
95,17/06/2026,AF338XY,230.0
95,28/07/2026,AF839UK,231.0
95,02/03/2026,NGB985,231.0
95,17/06/2026,AF265QA,232.0
95,12/01/2026,AF341FT,233.0
95,31/08/2026,AF074FK,235.0
95,20/04/2026,AF341FA,236.0
95,12/01/2026,AE964TW,238.0
95,17/06/2026,AF338XX,239.0
95,17/06/2026,AF262CN,240.0
95,20/04/2026,PEJ036,241.0
95,28/07/2026,AF839UI,242.0
95,28/07/2026,OVY597,243.0
95,20/04/2026,AF233LZ,244.0
95,12/01/2026,AF233LG,245.0
95,20/04/2026,AF233LY,246.0
95,20/04/2026,AE881FZ,247.0
95,28/07/2026,AE571FC,248.0
95,20/04/2026,AF313EE,249.0
95,02/03/2026,AF111VC,250.0
95,17/06/2026,AE624OI,251.0
95,28/07/2026,AF423QW,252.0
95,20/04/2026,AE928MJ,253.0
95,28/07/2026,OCS278,254.0
95,17/06/2026,AF839UJ,255.0
