fecha,dominio,interno,linea
2026-01-15 00:00:00,AA229RZ,4960,24
2026-01-15 00:00:00,AC453RU,4953,24
2026-01-15 00:00:00,AC625QO,4968,24
2026-01-15 00:00:00,AC676VR,4961,24
2026-01-15 00:00:00,AD216XW,4910,24
2026-01-15 00:00:00,AF261ZO,4905,24
2026-01-15 00:00:00,AF261ZQ,4924,24
2026-01-15 00:00:00,AF261ZW,4914,24
2026-01-15 00:00:00,AG236AU,4926,24
2026-03-05 00:00:00,AA132UI,4945,24
2026-03-05 00:00:00,AC625QN,4950,24
2026-03-05 00:00:00,AC625RE,4949,24
2026-03-05 00:00:00,AC625RG,4944,24
2026-03-05 00:00:00,AC625RO,4942,24
2026-03-05 00:00:00,AD973XL,4907,24
2026-03-05 00:00:00,AF231IQ,4940,24
2026-03-05 00:00:00,AF231IS,4951,24
2026-03-05 00:00:00,AF254IA,4952,24
2026-03-05 00:00:00,AF261ZU,4948,24
2026-04-30 00:00:00,AC453RI,4934,24
2026-04-30 00:00:00,AC453RK,4977,24
2026-04-30 00:00:00,AD973XN,4903,24
2026-04-30 00:00:00,AF231IR,4943,24
2026-04-30 00:00:00,AF231IZ,4941,24
2026-04-30 00:00:00,AF254IC,4947,24
2026-04-30 00:00:00,AF254IE,4939,24
2026-04-30 00:00:00,AF261ZP,4922,24
2026-04-30 00:00:00,AG164GM,4913,24
2026-06-23 00:00:00,AA132UA,4906,24
2026-06-23 00:00:00,AA132UH,4938,24
2026-06-23 00:00:00,AC453RL,4978,24
2026-06-23 00:00:00,AC453RP,4976,24
2026-06-23 00:00:00,AC625RF,4937,24
2026-06-23 00:00:00,AC625RH,4969,24
2026-06-23 00:00:00,AD216XO,4909,24
2026-06-23 00:00:00,AI353JV,4946,24
2026-08-14 00:00:00,AA166FO,4954,24
2026-08-14 00:00:00,AA366GL,4908,24
2026-08-14 00:00:00,AC453RS,4962,24
2026-08-14 00:00:00,AC625QF,4971,24
2026-08-14 00:00:00,AD216XU,4915,24
2026-08-14 00:00:00,AD280GK,4912,24
2026-08-14 00:00:00,AG164GL,4911,24
2026-08-14 00:00:00,AI278BT,4956,24
nan,NAN,nan,nan
