linea,fecha,dominio,interno
180,08/01/2026,AH380CI,10.0
180,08/01/2026,AH380CJ,11.0
180,10/03/2026,AG601LB,116.0
180,29/06/2026,AI234SB,121.0
180,08/01/2026,AH612DX,123.0
180,08/01/2026,AH540KH,124.0
180,13/08/2026,AH540KG,125.0
180,29/06/2026,AH540KD,126.0
180,29/06/2026,AH650WW,127.0
180,08/01/2026,AH650WZ,128.0
180,10/03/2026,AH650WY,129.0
180,13/08/2026,AH650XD,131.0
180,08/01/2026,AG483HV,137.0
180,10/03/2026,AH650WX,140.0
180,08/01/2026,AH460DI,15.0
180,08/01/2026,AH460DB,19.0
180,08/01/2026,AH460DE,21.0
180,10/03/2026,AH460EX,25.0
180,08/01/2026,AH460EW,26.0
180,10/03/2026,AH460EZ,30.0
180,29/06/2026,AH540KE,31.0
180,10/03/2026,AI000HJ,34.0
180,10/03/2026,AI000GT,35.0
180,04/05/2026,AI000HG,36.0
180,10/03/2026,AI000HE,37.0
180,10/03/2026,AI000GU,38.0
180,10/03/2026,AI000GZ,39.0
180,13/08/2026,AI000GV,40.0
180,13/08/2026,AI000GY,41.0
180,10/03/2026,AI000HC,43.0
180,10/03/2026,AI000HB,46.0
180,04/05/2026,AI000JM,47.0
180,04/05/2026,AI024BC,48.0
180,29/06/2026,AI000JY,49.0
180,04/05/2026,AI024BB,51.0
180,04/05/2026,AI000JK,52.0
180,13/08/2026,AI000JX,54.0
180,04/05/2026,AI000JR,55.0
180,04/05/2026,AI000JQ,56.0
180,04/05/2026,AI000JW,57.0
180,08/01/2026,AG547MX,59.0
180,08/01/2026,AH259GT,6.0
180,04/05/2026,AI000JL,60.0
180,13/08/2026,AI024BH,61.0
180,04/05/2026,AI000JJ,62.0
180,04/05/2026,AI000JV,63.0
180,29/06/2026,AH259GS,7.0
180,04/05/2026,AI024DI,77.0
180,13/08/2026,AI024DV,79.0
180,29/06/2026,AI024DX,80.0
180,29/06/2026,AI024DW,81.0
180,13/08/2026,AI024DY,83.0
180,13/08/2026,AI024EA,84.0
180,13/08/2026,AI024EM,86.0
180,29/06/2026,AI024EK,90.0
180,13/08/2026,AI024EJ,91.0
180,29/06/2026,AI234SF,92.0
180,29/06/2026,AI234SH,94.0
180,29/06/2026,AI234SG,99.0
