linea,fecha,dominio,interno
91,24/02/2026,AC830AP,501.0
91,22/07/2026,AC167MM,502.0
91,02/06/2026,AD558VY,504.0
91,22/07/2026,AD558VX,506.0
91,02/06/2026,AD584PI,508.0
91,02/06/2026,AD947YR,509.0
91,22/07/2026,AD388NW,520.0
91,22/07/2026,AD184LB,523.0
91,22/07/2026,AB799DM,527.0
91,02/06/2026,AD463UD,531.0
91,16/04/2026,AA137FF,534.0
91,16/04/2026,AD184MV,544.0
91,24/02/2026,AC829ZO,546.0
91,16/04/2026,AD184MX,547.0
91,24/02/2026,AD184LQ,549.0
91,16/04/2026,AC966VO,551.0
91,24/02/2026,AD184MM,552.0
,,NAN,
