linea,fecha,dominio,interno
80,27/07/2026,AG822VZ,1.0
80,16/06/2026,AC921YX,10.0
80,16/06/2026,AD922AV,14.0
80,16/06/2026,AF372UT,15.0
80,27/07/2026,AH229IL,16.0
80,17/04/2026,AF372UL,17.0
80,16/06/2026,AG822WZ,18.0
80,17/04/2026,OHJ297,2.0
80,11/02/2026,AC921YY,20.0
80,17/04/2026,AC921YP,21.0
80,17/04/2026,AC921ZA,22.0
80,27/07/2026,AE426YS,23.0
80,17/04/2026,OMX962,27.0
80,11/02/2026,AH229IM,28.0
80,11/02/2026,OHJ298,29.0
80,17/04/2026,AD922AX,34.0
80,27/07/2026,AG835RS,36.0
80,16/06/2026,AC921ZC,37.0
80,17/04/2026,AF016GT,38.0
80,11/02/2026,AF372UA,42.0
80,27/07/2026,AE426YT,44.0
80,11/02/2026,OZS2213,47.0
80,17/04/2026,AF372UE,48.0
80,16/06/2026,AE759AE,49.0
80,27/07/2026,AD922AU,5.0
80,17/04/2026,AE426YX,51.0
80,11/02/2026,AE167IA,52.0
80,27/07/2026,AG835QL,55.0
80,17/04/2026,AE835WB,57.0
80,11/02/2026,AE877YW,58.0
80,16/06/2026,AD609MD,6.0
80,27/07/2026,AF016FJ,64.0
80,16/06/2026,AE167IB,65.0
80,16/06/2026,AG835RQ,66.0
80,11/02/2026,AE919AQ,7.0
80,27/07/2026,AG835RP,76.0
80,11/02/2026,AF372UP,8.0
