fecha,dominio,interno,linea
2026-02-11 00:00:00,AC921YY,20,80
2026-02-11 00:00:00,AE167IA,52,80
2026-02-11 00:00:00,AE877YW,58,80
2026-02-11 00:00:00,AE919AQ,7,80
2026-02-11 00:00:00,AF372UA,42,80
2026-02-11 00:00:00,AF372UP,8,80
2026-02-11 00:00:00,AH229IM,28,80
2026-02-11 00:00:00,OHJ298,29,80
2026-02-11 00:00:00,OZS2213,47,80
2026-04-17 00:00:00,AC921YP,21,80
2026-04-17 00:00:00,AC921ZA,22,80
2026-04-17 00:00:00,AD922AX,34,80
2026-04-17 00:00:00,AE426YX,51,80
2026-04-17 00:00:00,AE835WB,57,80
2026-04-17 00:00:00,AF016GT,38,80
2026-04-17 00:00:00,AF372UE,48,80
2026-04-17 00:00:00,AF372UL,17,80
2026-04-17 00:00:00,OHJ297,2,80
2026-04-17 00:00:00,OMX962,27,80
2026-06-16 00:00:00,AC921YX,10,80
2026-06-16 00:00:00,AC921ZC,37,80
2026-06-16 00:00:00,AD609MD,6,80
2026-06-16 00:00:00,AD922AV,14,80
2026-06-16 00:00:00,AE167IB,65,80
2026-06-16 00:00:00,AE759AE,49,80
2026-06-16 00:00:00,AF372UT,15,80
2026-06-16 00:00:00,AG822WZ,18,80
2026-06-16 00:00:00,AG835RQ,66,80
2026-07-27 00:00:00,AD922AU,5,80
2026-07-27 00:00:00,AE426YS,23,80
2026-07-27 00:00:00,AE426YT,44,80
2026-07-27 00:00:00,AF016FJ,64,80
2026-07-27 00:00:00,AG822VZ,1,80
2026-07-27 00:00:00,AG835QL,55,80
2026-07-27 00:00:00,AG835RP,76,80
2026-07-27 00:00:00,AG835RS,36,80
2026-07-27 00:00:00,AH229IL,16,80
