linea,fecha,dominio,interno
32,2026-06-22 00:00:00,AE624YN,8501.0
32,2026-01-21 00:00:00,AE624YE,8502.0
32,2026-07-31 00:00:00,AD096BX,8504.0
32,2026-03-03 00:00:00,AA681ED,8506.0
32,2026-06-22 00:00:00,AA894KD,8507.0
32,2026-04-29 00:00:00,AA681EA,8508.0
32,2026-01-21 00:00:00,AE046JN,8510.0
32,2026-04-29 00:00:00,AA681DZ,8511.0
32,2026-03-03 00:00:00,AE046JP,8514.0
32,2026-03-03 00:00:00,AC925SJ,8515.0
32,2026-04-29 00:00:00,AC167MJ,8516.0
32,2026-04-29 00:00:00,AC167MK,8517.0
32,2026-01-21 00:00:00,AD490XE,8518.0
32,2026-06-22 00:00:00,AE149KG,8519.0
32,2026-03-03 00:00:00,AA836QY,8520.0
32,2026-01-21 00:00:00,AB379WT,8521.0
32,2026-04-29 00:00:00,AC830AH,8522.0
32,2026-06-22 00:00:00,AC167MI,8523.0
32,2026-07-31 00:00:00,AF395WL,8524.0
32,2026-03-03 00:00:00,AE512LC,8728.0
32,2026-07-31 00:00:00,AF395WJ,8525.0
