linea,fecha,dominio,interno
168,2026-01-05 00:00:00,AA195PL,3033
168,2026-01-05 00:00:00,AG653MO,3041
168,2026-01-05 00:00:00,AG653MR,3036
168,2026-01-05 00:00:00,AG854NA,3034
168,2026-01-05 00:00:00,PEI883,3018
168,2026-01-05 00:00:00,PEI884,3021
168,2026-01-05 00:00:00,PJL798,3026
168,2026-01-05 00:00:00,PMM744,3027
168,2026-03-11 00:00:00,AC496KT,3061
168,2026-03-11 00:00:00,PFD593,3086
168,2026-03-11 00:00:00,PGL371,3057
168,2026-03-11 00:00:00,PGX174,3072
168,2026-03-11 00:00:00,PJL800,3011
168,2026-03-11 00:00:00,PJL802,3010
168,2026-03-11 00:00:00,PON395,3090
168,2026-03-11 00:00:00,PON399,3088
168,2026-05-20 00:00:00,AA556KN,3047
168,2026-05-20 00:00:00,AB380NH,3066
168,2026-05-20 00:00:00,AG653MP,3040
168,2026-05-20 00:00:00,PAF320,3006
168,2026-05-20 00:00:00,PAF322,3005
168,2026-05-20 00:00:00,PJL797,3023
168,2026-05-20 00:00:00,PJL799,3024
168,2026-05-20 00:00:00,PKD901,3031
168,2026-08-12 00:00:00,AA894KL,3075
168,2026-08-12 00:00:00,AC029ZV,3059
168,2026-08-12 00:00:00,AG854NC,3037
168,2026-08-12 00:00:00,AH414LJ,3063
168,2026-08-12 00:00:00,AH414ÑK,3062
168,2026-08-12 00:00:00,AH496VA,3076
168,2026-08-12 00:00:00,PBU948,3065
168,2026-08-12 00:00:00,PIK936,3049
168,2026-05-20 00:00:00,PAF322,3005.0
168,2026-05-20 00:00:00,PAF320,3006.0
168,2026-03-11 00:00:00,PJL802,3010.0
168,2026-03-11 00:00:00,PJL800,3011.0
168,2026-01-05 00:00:00,PEI883,3018.0
168,2026-01-05 00:00:00,PEI884,3021.0
168,2026-05-20 00:00:00,PJL797,3023.0
168,2026-05-20 00:00:00,PJL799,3024.0
168,2026-01-05 00:00:00,PJL798,3026.0
168,2026-01-05 00:00:00,PMM744,3027.0
168,2026-05-20 00:00:00,PKD901,3031.0
168,2026-01-05 00:00:00,AA195PL,3033.0
168,2026-01-05 00:00:00,AG854NA,3034.0
168,2026-01-05 00:00:00,AG653MR,3036.0
168,2026-08-12 00:00:00,AG854NC,3037.0
168,2026-05-20 00:00:00,AG653MP,3040.0
168,2026-01-05 00:00:00,AG653MO,3041.0
168,2026-05-20 00:00:00,AA556KN,3047.0
168,2026-08-12 00:00:00,PIK936,3049.0
168,2026-03-11 00:00:00,PGL371,3057.0
168,2026-08-12 00:00:00,AC029ZV,3059.0
168,2026-03-11 00:00:00,AC496KT,3061.0
168,2026-08-12 00:00:00,AH414ÑK,3062.0
168,2026-08-12 00:00:00,AH414LJ,3063.0
168,2026-08-12 00:00:00,PBU948,3065.0
168,2026-05-20 00:00:00,AB380NH,3066.0
168,2026-03-11 00:00:00,PGX174,3072.0
168,2026-08-12 00:00:00,AA894KL,3075.0
168,2026-08-12 00:00:00,AH496VA,3076.0
168,2026-03-11 00:00:00,PFD593,3086.0
168,2026-03-11 00:00:00,PON399,3088.0
168,2026-03-11 00:00:00,PON395,3090.0
