fecha,dominio,interno,linea
2026-02-02 00:00:00,AC099XK,3627,133
2026-02-02 00:00:00,AC099YW,3768,133
2026-02-02 00:00:00,AC099ZU,3769,133
2026-02-02 00:00:00,AC100AA,3631,133
2026-02-02 00:00:00,AC132LS,3752,133
2026-02-02 00:00:00,AF162AX,3891,133
2026-02-02 00:00:00,AF732OI,4002,133
2026-02-02 00:00:00,AF732OW,4014,133
2026-02-02 00:00:00,AF769UI,4009,133
2026-03-31 00:00:00,AC099XH,3684,133
2026-03-31 00:00:00,AC099XK,3627,133
2026-03-31 00:00:00,AC099XL,3625,133
2026-03-31 00:00:00,AC099YX,3648,133
2026-03-31 00:00:00,AC100AC,3705,133
2026-03-31 00:00:00,AC132LS,3752,133
2026-03-31 00:00:00,AF161ZH,3890,133
2026-03-31 00:00:00,AF161ZL,3888,133
2026-03-31 00:00:00,AF161ZQ,3889,133
2026-05-15 00:00:00,AC048TY,3690,133
2026-05-15 00:00:00,AC048UM,3687,133
2026-05-15 00:00:00,AC099XB,3624,133
2026-05-15 00:00:00,AC099XI,3791,133
2026-05-15 00:00:00,AC099XN,3626,133
2026-05-15 00:00:00,AC099ZX,3730,133
2026-05-15 00:00:00,AC132LU,3778,133
2026-05-15 00:00:00,AF769UT,4012,133
2026-05-15 00:00:00,AG205XS,4026,133
2026-07-15 00:00:00,AC048UC,3658,133
2026-07-15 00:00:00,AC099XD,3634,133
2026-07-15 00:00:00,AC099ZG,3761,133
2026-07-15 00:00:00,AC099ZV,3742,133
2026-07-15 00:00:00,AC099ZW,3772,133
2026-07-15 00:00:00,AF769US,4008,133
2026-07-15 00:00:00,AG205XN,4022,133
2026-07-15 00:00:00,AG205XS,4026,133
2026-07-15 00:00:00,AG233MA,4021,133
2029-08-27 00:00:00,AC099XC,3683,133
2029-08-27 00:00:00,AC099XM,3757,133
2029-08-27 00:00:00,AC099ZD,3650,133
2029-08-27 00:00:00,AC099ZF,3781,133
2029-08-27 00:00:00,AF119TA,3882,133
2029-08-27 00:00:00,AF162AX,3891,133
2029-08-27 00:00:00,AF769US,4008,133
2029-08-27 00:00:00,AG027YS,4147,133
2029-08-27 00:00:00,AG233MI,4023,133
