linea,fecha,dominio,interno
135,20/05/2026,AD414DF,901.0
135,20/05/2026,AD414DH,904.0
135,11/03/2026,AE590IR,908.0
135,12/08/2026,AC966VN,910.0
135,12/08/2026,AD414CS,911.0
135,11/03/2026,AE590IQ,913.0
135,11/03/2026,AE751LG,914.0
135,11/03/2026,AF894LF,918.0
135,12/08/2026,AC669YR,922.0
135,12/08/2026,AC925SV,923.0
135,20/05/2026,AE751MN,924.0
135,05/02/2026,AC925SF,937.0
135,12/08/2026,AE721MB,942.0
135,12/08/2026,AE721LZ,943.0
135,05/02/2026,AF266JX,945.0
135,20/05/2026,AC925TC,948.0
135,20/05/2026,AF106VX,949.0
135,05/02/2026,AF159VO,954.0
