fecha,dominio,interno,linea
2026-02-05 00:00:00,AC925SF,937,135
2026-02-05 00:00:00,AF159VO,954,135
2026-02-05 00:00:00,AF266JX,945,135
2026-02-05 00:00:00,AF894LF,918,135
2026-03-11 00:00:00,AE590IQ,913,135
2026-03-11 00:00:00,AE590IR,908,135
2026-03-11 00:00:00,AE721LZ,934,135
2026-03-11 00:00:00,AE751LG,914,135
2026-03-11 00:00:00,AF894LF,918,135
2026-05-20 00:00:00,AC925TC,948,135
2026-05-20 00:00:00,AD414DF,901,135
2026-05-20 00:00:00,AD414DH,904,135
2026-05-20 00:00:00,AE751MN,924,135
2026-05-20 00:00:00,AF106VX,949,135
2026-08-12 00:00:00,AC669YR,922,135
2026-08-12 00:00:00,AC925SV,923,135
2026-08-12 00:00:00,AC966VN,910,135
2026-08-12 00:00:00,AD414CS,911,135
2026-08-12 00:00:00,AE721LZ,943,135
2026-08-12 00:00:00,AE721MB,942,135
