linea,fecha,dominio,interno
79,2026-05-28 00:00:00,AG453TR,5206.0
79,2026-05-28 00:00:00,AG453TS,5207.0
79,2026-02-06 00:00:00,AE998PI,5210.0
79,2026-05-28 00:00:00,AG453TP,5211.0
79,2026-05-28 00:00:00,AG453TQ,5214.0
79,2026-04-08 00:00:00,AD463TQ,5223.0
79,2026-05-28 00:00:00,AC873VC,5227.0
79,2026-04-08 00:00:00,AE730DZ,5230.0
79,2026-04-08 00:00:00,AB488PQ,5235.0
79,2026-02-06 00:00:00,AA424IH,5237.0
79,2026-04-08 00:00:00,AC616YG,5237.0
79,2026-05-28 00:00:00,AE730DZ,5240.0
79,2026-02-06 00:00:00,AA395SZ,5255.0
79,2026-04-08 00:00:00,PNN718,5263.0
