fecha,dominio,interno,linea
2026-02-23 00:00:00,AC891TP,230,33
2026-02-23 00:00:00,AF208LQ,222,33
2026-02-23 00:00:00,AF208LR,258,33
2026-02-23 00:00:00,AF208LX,245,33
2026-02-23 00:00:00,AF279CA,218,33
2026-02-23 00:00:00,AF279CB,226,33
2026-02-23 00:00:00,AF990QX,247,33
2026-02-23 00:00:00,AG585UO,235,33
2026-02-23 00:00:00,AG585UP,242,33
2026-02-23 00:00:00,AG585US,213,33
2026-04-14 00:00:00,AA126FJ,219,33
2026-04-14 00:00:00,AB057IJ,201,33
2026-04-14 00:00:00,AC019DS,210,33
2026-04-14 00:00:00,AC340VV,211,33
2026-04-14 00:00:00,AC535TL,251,33
2026-04-14 00:00:00,AF208LS,249,33
2026-04-14 00:00:00,AF208LZ,261,33
2026-04-14 00:00:00,AF208MD,234,33
2026-04-14 00:00:00,AG027QP,259,33
2026-04-14 00:00:00,AG585UG,236,33
2026-04-14 00:00:00,POY100,209,33
2026-06-01 00:00:00,AF181VU,223,33
2026-06-01 00:00:00,AF990QV,231,33
2026-06-01 00:00:00,AI076ZO,202,33
2026-06-01 00:00:00,AI076ZT,203,33
2026-06-01 00:00:00,AI076ZW,239,33
2026-06-01 00:00:00,AI076ZX,214,33
2026-06-01 00:00:00,ONF567,207,33
2026-06-01 00:00:00,ONF570,243,33
2026-06-01 00:00:00,OQP727,215,33
2026-06-01 00:00:00,OUO347,221,33
2026-07-21 00:00:00,AD085ZR,212,33
2026-07-21 00:00:00,AF208LU,225,33
2026-07-21 00:00:00,AF208LV,255,33
2026-07-21 00:00:00,AF208MH,253,33
2026-07-21 00:00:00,AF254CY,220,33
2026-07-21 00:00:00,AF254CZ,229,33
2026-07-21 00:00:00,AG585UQ,233,33
2026-07-21 00:00:00,AI076ZN,262,33
2026-07-21 00:00:00,OLT657,227,33
2026-07-21 00:00:00,PLU369,204,33
nan,NAN,nan,nan
