fecha,dominio,interno,linea
2026-02-03 00:00:00,AA556VC,301,22
2026-02-03 00:00:00,NWD145,303,22
2026-02-03 00:00:00,NWM384,305,22
2026-02-03 00:00:00,NWM386,310,22
2026-02-03 00:00:00,OHJ291,323,22
2026-02-03 00:00:00,OMX979,337,22
2026-02-03 00:00:00,OVS434,316,22
2026-02-03 00:00:00,PAX143,313,22
2026-02-03 00:00:00,PMX285,352,22
2026-04-01 00:00:00,AA356KZ,340,22
2026-04-01 00:00:00,AA383LA,317,22
2026-04-01 00:00:00,AA383MV,325,22
2026-04-01 00:00:00,NWD147,354,22
2026-04-01 00:00:00,OHJ290,322,22
2026-04-01 00:00:00,OHJ292,319,22
2026-04-01 00:00:00,OKJ777,326,22
2026-04-01 00:00:00,ONV914,344,22
2026-04-01 00:00:00,OWG796,302,22
2026-05-18 00:00:00,AA537ZZ,366,22
2026-05-18 00:00:00,AA556VB,348,22
2026-05-18 00:00:00,NDW145,336,22
2026-05-18 00:00:00,NWM383,309,22
2026-05-18 00:00:00,OHJ289,321,22
2026-05-18 00:00:00,OIS834,314,22
2026-05-18 00:00:00,PLJ318,360,22
2026-05-18 00:00:00,PMX285,315,22
2026-05-18 00:00:00,PNN729,362,22
2026-07-17 00:00:00,AA040AW,324,22
2026-07-17 00:00:00,NWD144,333,22
2026-07-17 00:00:00,OIN012,306,22
2026-07-17 00:00:00,ONV913,332,22
2026-07-17 00:00:00,OQZ445,330,22
2026-07-17 00:00:00,OTO687,311,22
2026-07-17 00:00:00,PLJ320,345,22
2026-07-17 00:00:00,PLJ321,307,22
2026-09-01 00:00:00,NWD145,336,22
2026-09-01 00:00:00,NWD146,303,22
2026-09-01 00:00:00,OGI355,346,22
2026-09-01 00:00:00,OJH809,304,22
2026-09-01 00:00:00,OKJ777,326,22
2026-09-01 00:00:00,ONV915,327,22
2026-09-01 00:00:00,PMX284,315,22
2026-09-01 00:00:00,PMX286,312,22
nan,NAN,nan,nan
