linea,fecha,dominio,interno
195,04/06/2026,AB126BG,103.0
195,11/06/2026,AH049ZO,106.0
195,11/06/2026,AH049ZL,107.0
195,18/03/2026,AE091TÑ,108.0
195,18/03/2026,AE091TK,109.0
195,18/03/2026,AH049ZN,110.0
195,04/06/2026,AE091TJ,111.0
195,18/03/2026,AE073BI,112.0
195,26/03/2026,AH098KU,113.0
195,04/06/2026,AH050BF,114.0
195,04/06/2026,AH050BI,116.0
195,04/06/2026,AE129OJ,117.0
195,26/03/2026,AH050BG,118.0
195,26/03/2026,AE129OL,119.0
195,18/03/2026,AE129OP,120.0
195,18/03/2026,NMP782,121.0
195,18/03/2026,AE129OV,122.0
195,18/03/2026,AE129OZ,123.0
195,04/06/2026,AE129OX,124.0
195,26/03/2026,AE147LB,125.0
195,11/06/2026,AE091TA,128.0
195,11/06/2026,AH141CM,131.0
195,11/06/2026,AH141CO,132.0
195,04/06/2026,NXD917,144.0
195,26/03/2026,AC019DO,145.0
195,26/03/2026,AB562PK,146.0
195,26/03/2026,AC019DV,155.0
195,18/03/2026,AB717JK,159.0
195,04/06/2026,AB562PL,163.0
195,26/03/2026,AB562PN,181.0
195,26/03/2026,AB700BI,182.0
195,18/03/2026,NMP779,230.0
195,11/06/2026,AH277WL,243.0
195,11/06/2026,AH141CP,269.0
195,11/06/2026,AH141CL,270.0
195,26/03/2026,MCU848,326.0
