linea,fecha,dominio,interno
113,06/04/2026,AG732TI,12.0
113,22/05/2026,AE599SK,13.0
113,06/04/2026,AE338CF,15.0
113,13/02/2026,AH874OW,17.0
113,20/07/2026,AE782BY,19.0
113,20/07/2026,AE870AX,20.0
113,20/07/2026,AE870AY,21.0
113,13/02/2026,AG663RO,22.0
113,06/04/2026,AH574RZ,24.0
113,22/05/2026,AE599SM,25.0
113,13/02/2026,AH940KA,26.0
113,06/04/2026,AG732UY,27.0
113,20/07/2026,AE769DL,28.0
113,22/05/2026,AE870AZ,32.0
113,13/02/2026,AF200XU,33.0
113,13/02/2026,AF005RG,4.0
113,20/07/2026,AE051EW,42.0
113,20/07/2026,AE782BX,44.0
113,06/04/2026,AF930YS,49.0
113,20/07/2026,AE870AW,5.0
113,13/02/2026,AH499GI,52.0
113,06/04/2026,AF930YU,56.0
113,22/05/2026,AD229OQ,57.0
113,06/04/2026,AE445VG,59.0
113,22/05/2026,AE599SL,60.0
113,22/05/2026,AE445VF,64.0
113,22/05/2026,AE599SI,8.0
