fecha,dominio,interno,linea
2026-02-13 00:00:00,AF005RG,4,113
2026-02-13 00:00:00,AF200XU,33,113
2026-02-13 00:00:00,AG663RO,22,113
2026-02-13 00:00:00,AH499GI,52,113
2026-02-13 00:00:00,AH874OW,17,113
2026-02-13 00:00:00,AH940KA,26,113
2026-04-06 00:00:00,AE338CF,15,113
2026-04-06 00:00:00,AE445VG,59,113
2026-04-06 00:00:00,AF930YS,49,113
2026-04-06 00:00:00,AF930YU,56,113
2026-04-06 00:00:00,AG732TI,12,113
2026-04-06 00:00:00,AG732UY,27,113
2026-04-06 00:00:00,AH574RZ,24,113
2026-05-22 00:00:00,AD229OQ,57,113
2026-05-22 00:00:00,AE445VF,64,113
2026-05-22 00:00:00,AE599SI,8,113
2026-05-22 00:00:00,AE599SK,13,113
2026-05-22 00:00:00,AE599SL,60,113
2026-05-22 00:00:00,AE599SM,25,113
2026-05-22 00:00:00,AE870AZ,32,113
2026-07-20 00:00:00,AE051EW,42,113
2026-07-20 00:00:00,AE769DL,28,113
2026-07-20 00:00:00,AE782BX,44,113
2026-07-20 00:00:00,AE782BY,19,113
2026-07-20 00:00:00,AE870AW,5,113
2026-07-20 00:00:00,AE870AX,20,113
2026-07-20 00:00:00,AE870AY,21,113
