linea,fecha,dominio,interno
45,26/08/2026,AG557HS,1.0
45,20/01/2026,AH229ID,10.0
45,20/01/2026,AG702EH,12.0
45,08/07/2026,AD372ID,18.0
45,08/07/2026,AF445BW,2.0
45,20/01/2026,AG702EG,27.0
45,12/05/2026,AD674OP,29.0
45,20/03/2026,AG822VL,32.0
45,20/01/2026,AE094ND,38.0
45,12/05/2026,AE835VI,39.0
45,20/03/2026,AG822WB,42.0
45,26/08/2026,AI275DW,45.0
45,12/05/2026,AF247PK,46.0
45,08/07/2026,AF445CG,55.0
45,20/03/2026,AF445CF,56.0
45,08/07/2026,AE567QC,62.0
45,08/07/2026,AD295IC,65.0
45,26/08/2026,AE567QG,66.0
45,26/08/2026,AD295LL,67.0
45,20/03/2026,AG702ED,7.0
45,12/05/2026,AE567QF,79.0
45,26/08/2026,AF247PH,8.0
