fecha,dominio,interno,linea
2026-02-09 00:00:00,AA909XO,86,15
2026-02-09 00:00:00,AD051KZ,101,15
2026-02-09 00:00:00,AD529BJ,71,15
2026-02-09 00:00:00,AE082RF,99,15
2026-02-09 00:00:00,AE167JJ,63,15
2026-02-09 00:00:00,AE283RL,119,15
2026-02-09 00:00:00,AE716GP,23,15
2026-02-09 00:00:00,AE752ZV,85,15
2026-02-09 00:00:00,AE809KC,107,15
2026-02-09 00:00:00,AF233LF,113,15
2026-02-09 00:00:00,AG507TB,5,15
2026-02-09 00:00:00,AG526XU,88,15
2026-03-30 00:00:00,AA909XN,82,15
2026-03-30 00:00:00,AB960VH,36,15
2026-03-30 00:00:00,AC296DS,110,15
2026-03-30 00:00:00,AD051KW,104,15
2026-03-30 00:00:00,AD404DE,109,15
2026-03-30 00:00:00,AE094BJ,83,15
2026-03-30 00:00:00,AF233LR,24,15
2026-03-30 00:00:00,AG623GE,112,15
2026-03-30 00:00:00,AG835QS,33,15
2026-05-21 00:00:00,AC207ZY,38,15
2026-05-21 00:00:00,AC413PS,108,15
2026-05-21 00:00:00,AC660OD,67,15
2026-05-21 00:00:00,AC660UJ,115,15
2026-05-21 00:00:00,AD404DE,109,15
2026-05-21 00:00:00,AE167JI,41,15
2026-05-21 00:00:00,AE167JL,46,15
2026-05-21 00:00:00,AE752ZL,2,15
2026-05-21 00:00:00,AE851SL,1,15
2026-05-21 00:00:00,AE964TX,66,15
2026-07-14 00:00:00,AC291KH,69,15
2026-07-14 00:00:00,AC310FE,10,15
2026-07-14 00:00:00,AD179KE,30,15
2026-07-14 00:00:00,AD910AV,100,15
2026-07-14 00:00:00,AE752ZW,58,15
2026-07-14 00:00:00,AE809KA,61,15
2026-07-14 00:00:00,AG253CT,118,15
2026-07-14 00:00:00,AG623GC,31,15
2026-07-14 00:00:00,AG790RZ,89,15
2026-07-14 00:00:00,AG835QR,49,15
2026-08-24 00:00:00,AA989GJ,102,15
2026-08-24 00:00:00,AC296DT,52,15
2026-08-24 00:00:00,AC891TO,9,15
2026-08-24 00:00:00,AD803PY,72,15
2026-08-24 00:00:00,AE167JH,78,15
2026-08-24 00:00:00,AE745KQ,74,15
2026-08-24 00:00:00,AF294GP,35,15
2026-08-24 00:00:00,AG490MU,18,15
2026-08-24 00:00:00,AG507TC,9,15
2026-08-24 00:00:00,AG835QD,8,15
nan,NAN,nan,nan
