fecha,dominio,interno,linea
2026-01-16 00:00:00,AF266IS,4711,134
2026-01-16 00:00:00,AF293VQ,4725,134
2026-01-16 00:00:00,AF332OS,4746,134
2026-01-16 00:00:00,AF332OT,4750,134
2026-01-16 00:00:00,AF332OU,4743,134
2026-01-16 00:00:00,AF395WK,4731,134
2026-01-16 00:00:00,AF481FA,4736,134
2026-01-16 00:00:00,AF525BK,4726,134
2026-01-16 00:00:00,AF525BM,4748,134
2026-01-16 00:00:00,AF571KZ,4712,134
2026-03-04 00:00:00,AF293VR,4729,134
2026-03-04 00:00:00,AF332OQ,4742,134
2026-03-04 00:00:00,AF481FB,4734,134
2026-03-04 00:00:00,AF481FT,4728,134
2026-03-04 00:00:00,AF481FX,4723,134
2026-03-04 00:00:00,AF481FY,4720,134
2026-03-04 00:00:00,AF525BH,4744,134
2026-03-04 00:00:00,AF525BP,4722,134
2026-03-04 00:00:00,AF571KY,4705,134
2026-03-04 00:00:00,AF571LA,4718,134
2026-04-23 00:00:00,AF266IL,4707,134
2026-04-23 00:00:00,AF266IM,4710,134
2026-04-23 00:00:00,AF266IR,4733,134
2026-04-23 00:00:00,AF332OP,4751,134
2026-04-23 00:00:00,AF395WO,4735,134
2026-04-23 00:00:00,AF481EX,4740,134
2026-04-23 00:00:00,AF481EY,4739,134
2026-04-23 00:00:00,AF481FU,4727,134
2026-04-23 00:00:00,AF481FV,4717,134
2026-04-23 00:00:00,AF571KX,4715,134
2026-06-26 00:00:00,AF266IJ,4706,134
2026-06-26 00:00:00,AF266IT,4709,134
2026-06-26 00:00:00,AF266IU,4721,134
2026-06-26 00:00:00,AF293TX,4732,134
2026-06-26 00:00:00,AF481EZ,4737,134
2026-06-26 00:00:00,AF525BI,4738,134
2026-06-26 00:00:00,AF525BO,4724,134
2026-06-26 00:00:00,AF571LB,4714,134
2026-08-19 00:00:00,AF266IM,4710,134
2026-08-19 00:00:00,AF266IU,4721,134
2026-08-19 00:00:00,AF293VQ,4725,134
2026-08-19 00:00:00,AF332OQ,4742,134
2026-08-19 00:00:00,AF332OT,4750,134
2026-08-19 00:00:00,AF481FB,4734,134
2026-08-19 00:00:00,AF481FT,4728,134
2026-08-19 00:00:00,AF481FY,4720,134
2026-08-19 00:00:00,AF525BM,4748,134
2026-08-19 00:00:00,AF571KZ,4712,134
