fecha,dominio,interno,linea
2026-02-12 00:00:00,AA618TG,3,178
2026-02-12 00:00:00,AB527KR,51,178
2026-02-12 00:00:00,AC029NQ,26,178
2026-02-12 00:00:00,AC452WA,5,178
2026-02-12 00:00:00,AD095SU,28,178
2026-02-12 00:00:00,LPT514,36,178
2026-02-12 00:00:00,MBE529,21,178
2026-02-12 00:00:00,MBE538,66,178
2026-02-12 00:00:00,MCA597,24,178
2026-02-12 00:00:00,NZW206,62,178
2026-04-10 00:00:00,AB983QX,52,178
2026-04-10 00:00:00,AD044LZ,35,178
2026-04-10 00:00:00,AE922FA,2,178
2026-04-10 00:00:00,AF069RE,7,178
2026-04-10 00:00:00,AF286KL,69,178
2026-04-10 00:00:00,AF329OV,86,178
2026-04-10 00:00:00,AF508XW,64,178
2026-04-10 00:00:00,AF508XX,1,178
2026-04-10 00:00:00,AF957UY,94,178
2026-04-10 00:00:00,LPT515,67,178
2026-06-12 00:00:00,AC029NO,29,178
2026-06-12 00:00:00,AC385VK,57,178
2026-06-12 00:00:00,AD044LK,5,178
2026-06-12 00:00:00,AD320XG,80,178
2026-06-12 00:00:00,AE018YT,85,178
2026-06-12 00:00:00,AE971FD,33,178
2026-06-12 00:00:00,AF286KJ,58,178
2026-06-12 00:00:00,AF286KK,101,178
2026-06-12 00:00:00,AF286KM,37,178
2026-06-12 00:00:00,AH266AS,74,178
2026-08-05 00:00:00,AB217CU,91,178
2026-08-05 00:00:00,AD320XI,15,178
2026-08-05 00:00:00,AD947YV,32,178
2026-08-05 00:00:00,AE338LH,34,178
2026-08-05 00:00:00,AF173US,45,178
2026-08-05 00:00:00,AF286KN,63,178
2026-08-05 00:00:00,AF853LN,44,178
2026-08-05 00:00:00,AF894KF,97,178
2026-08-05 00:00:00,AH266AU,92,178
2026-08-05 00:00:00,LMH407,65,178
