linea,fecha,dominio,interno
63,06/04/2026,AG663QG,107.0
63,06/04/2026,AI058VT,114.0
63,06/04/2026,AF930YT,115.0
63,20/07/2026,OWU151,116.0
63,20/07/2026,PLC411,117.0
63,13/02/2026,AE709AS,118.0
63,13/02/2026,AD672QB,119.0
63,22/05/2026,AH122DO,120.0
63,20/07/2026,AE051ET,121.0
63,20/07/2026,PDB344,122.0
63,22/05/2026,AH122DN,123.0
63,22/05/2026,AG663RC,126.0
63,13/02/2026,AH122DQ,127.0
63,13/02/2026,AH707FX,128.0
63,22/05/2026,AE709AT,133.0
63,13/02/2026,AE709AV,136.0
63,06/04/2026,AI058VV,137.0
63,20/07/2026,OTH514,138.0
63,22/05/2026,AH122DP,139.0
63,06/04/2026,AF318IB,140.0
63,20/07/2026,AH122DM,141.0
63,13/02/2026,AG774SL,144.0
63,06/04/2026,AC305FU,148.0
63,22/05/2026,AE709AU,151.0
