fecha,dominio,interno,linea
2026-01-09 00:00:00,AE618TR,32,53
2026-01-09 00:00:00,AE721DM,6,53
2026-01-09 00:00:00,AF454QI,54,53
2026-01-09 00:00:00,AF454QK,92,53
2026-01-09 00:00:00,AG137XX,99,53
2026-01-09 00:00:00,AG185BF,93,53
2026-01-09 00:00:00,AG271ZS,34,53
2026-01-09 00:00:00,AH734KA,21,53
2026-01-09 00:00:00,AH734MY,44,53
2026-01-09 00:00:00,AH764RE,13,53
2026-01-09 00:00:00,AH873SS,1,53
2026-03-06 00:00:00,AE132CD,60,53
2026-03-06 00:00:00,AE374KM,106,53
2026-03-06 00:00:00,AE424YD,50,53
2026-03-06 00:00:00,AF158XP,37,53
2026-03-06 00:00:00,AF444LE,83,53
2026-03-06 00:00:00,AF454QQ,105,53
2026-03-06 00:00:00,AG209SY,23,53
2026-03-06 00:00:00,AG271ZT,25,53
2026-03-06 00:00:00,AH027YD,9,53
2026-03-06 00:00:00,AH764RA,43,53
2026-03-06 00:00:00,AI064OT,12,53
2026-05-08 00:00:00,AE618TP,7,53
2026-05-08 00:00:00,AE618TV,24,53
2026-05-08 00:00:00,AE618UA,67,53
2026-05-08 00:00:00,AE618UF,84,53
2026-05-08 00:00:00,AE618UV,85,53
2026-05-08 00:00:00,AF158XE,39,53
2026-05-08 00:00:00,AF444LD,88,53
2026-05-08 00:00:00,AG271ZW,35,53
2026-05-08 00:00:00,AH027YH,10,53
2026-05-08 00:00:00,AH764QA,31,53
2026-05-08 00:00:00,AH764QB,27,53
2026-07-06 00:00:00,AE096UY,69,53
2026-07-06 00:00:00,AE096UZ,70,53
2026-07-06 00:00:00,AE618UT,96,53
2026-07-06 00:00:00,AF158XF,49,53
2026-07-06 00:00:00,AF454QM,82,53
2026-07-06 00:00:00,AG137XW,57,53
2026-07-06 00:00:00,AG185BC,64,53
2026-07-06 00:00:00,AG209SR,20,53
2026-07-06 00:00:00,AI064PG,79,53
2026-07-06 00:00:00,AI085QZ,22,53
2026-08-28 00:00:00,AE374KN,55,53
2026-08-28 00:00:00,AE618TQ,28,53
2026-08-28 00:00:00,AE618TU,3,53
2026-08-28 00:00:00,AE618TV,24,53
2026-08-28 00:00:00,AE721DN,5,53
2026-08-28 00:00:00,AF158XG,36,53
2026-08-28 00:00:00,AF158XO,46,53
2026-08-28 00:00:00,AG185BD,63,53
2026-08-28 00:00:00,AI085NE,71,53
2026-08-28 00:00:00,AI085QY,103,53
nan,NAN,nan,nan
