linea,fecha,dominio,interno
,,NAN,
53,2026-01-09 00:00:00,AH873SS,1.0
53,2026-08-28 00:00:00,AE618TU,3.0
53,2026-08-28 00:00:00,AE721DN,5.0
53,2026-01-09 00:00:00,AE721DM,6.0
53,2026-05-08 00:00:00,AE618TP,7.0
53,2026-03-06 00:00:00,AH027YD,9.0
53,2026-05-08 00:00:00,AH027YH,10.0
53,2026-03-06 00:00:00,AI064OT,12.0
53,2026-01-09 00:00:00,AH764RE,13.0
53,2026-07-06 00:00:00,AG209SR,20.0
53,2026-01-09 00:00:00,AH734KA,21.0
53,2026-07-06 00:00:00,AI085QZ,22.0
53,2026-03-06 00:00:00,AG209SY,23.0
53,2026-08-28 00:00:00,AE618TV,24.0
53,2026-03-06 00:00:00,AG271ZT,25.0
53,2026-05-08 00:00:00,AH764QB,27.0
53,2026-08-28 00:00:00,AE618TQ,28.0
53,2026-05-08 00:00:00,AH764QA,31.0
53,2026-01-09 00:00:00,AE618TR,32.0
53,2026-01-09 00:00:00,AG271ZS,34.0
53,2026-05-08 00:00:00,AG271ZW,35.0
53,2026-08-28 00:00:00,AF158XG,36.0
53,2026-03-06 00:00:00,AF158XP,37.0
53,2026-05-08 00:00:00,AF158XE,39.0
53,2026-03-06 00:00:00,AH764RA,43.0
53,2026-01-09 00:00:00,AH734MY,44.0
53,2026-08-28 00:00:00,AF158XO,46.0
53,2026-07-06 00:00:00,AF158XF,49.0
53,2026-03-06 00:00:00,AE424YD,50.0
53,2026-01-09 00:00:00,AF454QI,54.0
53,2026-08-28 00:00:00,AE374KN,55.0
53,2026-07-06 00:00:00,AG137XW,57.0
53,2026-03-06 00:00:00,AE132CD,60.0
53,2026-08-28 00:00:00,AG185BD,63.0
53,2026-07-06 00:00:00,AG185BC,64.0
53,2026-05-08 00:00:00,AE618UA,67.0
53,2026-07-06 00:00:00,AE096UY,69.0
53,2026-07-06 00:00:00,AE096UZ,70.0
53,2026-08-28 00:00:00,AI085NE,71.0
53,2026-07-06 00:00:00,AI064PG,79.0
53,2026-07-06 00:00:00,AF454QM,82.0
53,2026-03-06 00:00:00,AF444LE,83.0
53,2026-05-08 00:00:00,AE618UF,84.0
53,2026-05-08 00:00:00,AE618UV,85.0
53,2026-05-08 00:00:00,AF444LD,88.0
53,2026-01-09 00:00:00,AF454QK,92.0
53,2026-01-09 00:00:00,AG185BF,93.0
53,2026-07-06 00:00:00,AE618UT,96.0
53,2026-01-09 00:00:00,AG137XX,99.0
53,2026-08-28 00:00:00,AI085QY,103.0
53,2026-03-06 00:00:00,AF454QQ,105.0
53,2026-03-06 00:00:00,AE374KM,106.0
