linea,fecha,dominio,interno
60,27/02/2026,AF571KK,6003.0
60,27/02/2026,AF595UO,6004.0
60,24/07/2026,AA326DV,6009.0
60,19/05/2026,AE112HK,6010.0
60,27/02/2026,AE112HI,6011.0
60,24/07/2026,AA537LR,6017.0
60,24/07/2026,AA556JI,6018.0
60,24/07/2026,AA537LT,6020.0
60,19/05/2026,AE149KY,6022.0
60,19/05/2026,AA467DS,6024.0
60,19/05/2026,AA467DL,6026.0
60,19/05/2026,AA467DM,6031.0
60,19/05/2026,AA467DR,6033.0
60,19/05/2026,AD882PI,6038.0
60,24/07/2026,AD882PL,6043.0
60,27/02/2026,AH574LD,6047.0
60,27/02/2026,AH574LG,6048.0
60,24/07/2026,AH574LE,6049.0
60,27/02/2026,AE112HJ,6051.0
60,27/02/2026,AH872UD,6052.0
60,27/02/2026,AH663JG,6054.0
60,27/02/2026,AH872SR,6061.0
60,24/07/2026,AI105SR,6062.0
60,24/07/2026,AI105SS,6064.0
60,19/05/2026,AA446IF,6066.0
60,24/07/2026,AI065PL,6067.0
60,27/02/2026,AI065PM,6068.0
60,19/05/2026,AI105RF,6071.0
60,24/07/2026,AF571KL,6072.0
