linea,fecha,dominio,interno
126,2026-08-06 00:00:00,AI198AV,1.0
126,2026-02-10 00:00:00,AG790QQ,3.0
126,2026-02-10 00:00:00,AF730KJ,4.0
126,2026-06-05 00:00:00,AE638BZ,5.0
126,2026-08-06 00:00:00,AE669IB,6.0
126,2026-06-05 00:00:00,AG848ZE,7.0
126,2026-08-06 00:00:00,AE638BB,8.0
126,2026-08-06 00:00:00,AE773WI,12.0
126,2026-06-05 00:00:00,AE291TM,14.0
126,2026-06-05 00:00:00,AE850DF,16.0
126,2026-08-06 00:00:00,AD609MT,18.0
126,2026-06-05 00:00:00,AH164UO,19.0
126,2026-06-05 00:00:00,AG790QK,20.0
126,2026-06-05 00:00:00,AE301CL,22.0
126,2026-02-10 00:00:00,AH635WX,23.0
126,2026-04-15 00:00:00,AG663YW,24.0
126,2026-04-15 00:00:00,AD644LO,25.0
126,2026-06-05 00:00:00,AF069EO,27.0
126,2026-06-05 00:00:00,AD922AP,29.0
126,2026-04-15 00:00:00,AG848ZD,30.0
126,2026-02-10 00:00:00,AF445CC,31.0
126,2026-04-15 00:00:00,AH229II,33.0
126,2026-02-10 00:00:00,AG822VS,34.0
126,2026-04-15 00:00:00,AD732HP,35.0
126,2026-04-15 00:00:00,AE638BV,43.0
126,2026-04-15 00:00:00,AG490MG,46.0
126,2026-02-10 00:00:00,AF181VR,51.0
126,2026-02-10 00:00:00,AH229IX,52.0
126,2026-08-06 00:00:00,AH816TI,57.0
126,2026-08-06 00:00:00,AE725ML,58.0
126,2026-08-06 00:00:00,AD573KY,63.0
126,2026-02-10 00:00:00,AE638BD,64.0
126,2026-08-06 00:00:00,NUN574,65.0
126,2026-08-06 00:00:00,AF087QW,68.0
126,2026-02-10 00:00:00,AF279DP,69.0
126,2026-02-10 00:00:00,AG526XK,74.0
126,2026-04-15 00:00:00,AG526XJ,76.0
126,2026-04-15 00:00:00,AE483HI,77.0
126,2026-04-15 00:00:00,AE773WK,78.0
126,2026-06-05 00:00:00,AI079ZD,79.0
