linea,fecha,dominio,interno
98,2026-01-29 00:00:00,AB267UI,43
98,2026-01-29 00:00:00,AB283TJ,18
98,2026-01-29 00:00:00,AF395WQ,112
98,2026-01-29 00:00:00,AF395WR,77
98,2026-01-29 00:00:00,AF481GB,152
98,2026-01-29 00:00:00,AG026FU,10
98,2026-01-29 00:00:00,AG708WN,13
98,2026-01-29 00:00:00,AG806IG,133
98,2026-01-29 00:00:00,AH872VH,148
98,2026-01-29 00:00:00,OJH807,166
98,2026-01-29 00:00:00,OQX282,171
98,2026-01-29 00:00:00,OQX285,174
98,2026-01-29 00:00:00,PPW771,44
98,2026-01-29 00:00:00,PPW776,61
98,2026-03-27 00:00:00,AB105RR,15
98,2026-03-27 00:00:00,AB411OS,62
98,2026-03-27 00:00:00,AB411OT,80
98,2026-03-27 00:00:00,AC736OR,22
98,2026-03-27 00:00:00,AC736OY,39
98,2026-03-27 00:00:00,AF672CO,32
98,2026-03-27 00:00:00,AG415WL,95
98,2026-03-27 00:00:00,AG708WM,40
98,2026-03-27 00:00:00,AG806IK,117
98,2026-03-27 00:00:00,AG806IL,144
98,2026-03-27 00:00:00,AH663JV,159
98,2026-03-27 00:00:00,OJH802,129
98,2026-03-27 00:00:00,OPB441,150
98,2026-03-27 00:00:00,PMP133,100
98,2026-05-13 00:00:00,AB283TI,103
98,2026-05-13 00:00:00,AB283TV,60
98,2026-05-13 00:00:00,AC736OT,54
98,2026-05-13 00:00:00,AC736OU,63
98,2026-05-13 00:00:00,AC736OX,76
98,2026-05-13 00:00:00,AC736OZ,2
98,2026-05-13 00:00:00,AC787FQ,130
98,2026-05-13 00:00:00,AG806IJ,132
98,2026-05-13 00:00:00,AH107MX,137
98,2026-05-13 00:00:00,AH123PF,167
98,2026-05-13 00:00:00,OPB443,161
98,2026-05-13 00:00:00,POD383,78
98,2026-05-13 00:00:00,PPW741,123
98,2026-05-13 00:00:00,PPW768,121
98,2026-07-16 00:00:00,AB017PZ,101
98,2026-07-16 00:00:00,AC829ZH,79
98,2026-07-16 00:00:00,AC830AT,64
98,2026-07-16 00:00:00,AF672CK,154
98,2026-07-16 00:00:00,AG026FT,153
98,2026-07-16 00:00:00,AH107MW,115
98,2026-07-16 00:00:00,AH107PY,114
98,2026-07-16 00:00:00,AH872SO,142
98,2026-07-16 00:00:00,AH872SP,155
98,2026-07-16 00:00:00,AH924PF,145
98,2026-07-16 00:00:00,OPI964,165
98,2026-07-16 00:00:00,POD387,91
98,2026-07-16 00:00:00,PPW775,138
98,2026-07-16 00:00:00,PPW777,73
98,2026-05-13 00:00:00,AC736OZ,2.0
98,2026-01-29 00:00:00,AG026FU,10.0
98,2026-01-29 00:00:00,AG708WN,13.0
98,2026-03-27 00:00:00,AB105RR,15.0
98,2026-01-29 00:00:00,AB283TJ,18.0
98,2026-03-27 00:00:00,AC736OR,22.0
98,2026-03-27 00:00:00,AF672CO,32.0
98,2026-03-27 00:00:00,AC736OY,39.0
98,2026-03-27 00:00:00,AG708WM,40.0
98,2026-01-29 00:00:00,AB267UI,43.0
98,2026-01-29 00:00:00,PPW771,44.0
98,2026-05-13 00:00:00,AC736OT,54.0
98,2026-05-13 00:00:00,AB283TV,60.0
98,2026-01-29 00:00:00,PPW776,61.0
98,2026-03-27 00:00:00,AB411OS,62.0
98,2026-05-13 00:00:00,AC736OU,63.0
98,2026-07-16 00:00:00,AC830AT,64.0
98,2026-07-16 00:00:00,PPW777,73.0
98,2026-05-13 00:00:00,AC736OX,76.0
98,2026-01-29 00:00:00,AF395WR,77.0
98,2026-05-13 00:00:00,POD383,78.0
98,2026-07-16 00:00:00,AC829ZH,79.0
98,2026-03-27 00:00:00,AB411OT,80.0
98,2026-07-16 00:00:00,POD387,91.0
98,2026-03-27 00:00:00,AG415WL,95.0
98,2026-03-27 00:00:00,PMP133,100.0
98,2026-07-16 00:00:00,AB017PZ,101.0
98,2026-05-13 00:00:00,AB283TI,103.0
98,2026-01-29 00:00:00,AF395WQ,112.0
98,2026-07-16 00:00:00,AH107PY,114.0
98,2026-07-16 00:00:00,AH107MW,115.0
98,2026-03-27 00:00:00,AG806IK,117.0
98,2026-05-13 00:00:00,PPW768,121.0
98,2026-05-13 00:00:00,PPW741,123.0
98,2026-03-27 00:00:00,OJH802,129.0
98,2026-05-13 00:00:00,AC787FQ,130.0
98,2026-05-13 00:00:00,AG806IJ,132.0
98,2026-01-29 00:00:00,AG806IG,133.0
98,2026-05-13 00:00:00,AH107MX,137.0
98,2026-07-16 00:00:00,PPW775,138.0
98,2026-07-16 00:00:00,AH872SO,142.0
98,2026-03-27 00:00:00,AG806IL,144.0
98,2026-07-16 00:00:00,AH924PF,145.0
98,2026-01-29 00:00:00,AH872VH,148.0
98,2026-03-27 00:00:00,OPB441,150.0
98,2026-01-29 00:00:00,AF481GB,152.0
98,2026-07-16 00:00:00,AG026FT,153.0
98,2026-07-16 00:00:00,AF672CK,154.0
98,2026-07-16 00:00:00,AH872SP,155.0
98,2026-03-27 00:00:00,AH663JV,159.0
98,2026-05-13 00:00:00,OPB443,161.0
98,2026-07-16 00:00:00,OPI964,165.0
98,2026-01-29 00:00:00,OJH807,166.0
98,2026-05-13 00:00:00,AH123PF,167.0
98,2026-01-29 00:00:00,OQX282,171.0
98,2026-01-29 00:00:00,OQX285,174.0
