linea,fecha,dominio,interno
159,26/01/2026,AB263OO,1.0
159,26/01/2026,AB263OR,101.0
159,26/01/2026,PAR006,103.0
159,26/01/2026,LGX719,113.0
159,01/07/2026,OPG526,116.0
159,26/01/2026,OGT586,118.0
159,11/08/2026,MJP286,123.0
159,28/04/2026,AB263OI,127.0
159,01/07/2026,AB455BP,130.0
159,26/01/2026,AB554OH,134.0
159,28/04/2026,MYL406,138.0
159,28/04/2026,AD482RT,15.0
159,01/07/2026,AF527HG,202.0
159,11/08/2026,AB455BO,206.0
159,01/07/2026,AB507JI,211.0
159,11/08/2026,AF745OO,214.0
159,28/04/2026,AB507JE,22.0
159,11/08/2026,AF655RB,222.0
159,28/04/2026,AB263OY,226.0
159,01/07/2026,AF655RE,229.0
159,01/07/2026,AF655RH,231.0
159,11/08/2026,AF629KZ,233.0
159,28/04/2026,AF655RD,237.0
159,28/04/2026,AF862XB,239.0
159,01/07/2026,AH043IQ,242.0
159,11/08/2026,AD659IP,256.0
159,26/01/2026,MMU002,26.0
159,26/01/2026,AF589RZ,261.0
159,28/04/2026,AB190RS,31.0
159,11/08/2026,AB190RV,44.0
159,01/07/2026,MOT956,45.0
159,26/01/2026,OVF928,46.0
159,01/07/2026,PAR025,52.0
159,11/08/2026,PMW750,60.0
159,26/01/2026,NAB534,65.0
159,28/04/2026,AB263OP,67.0
159,26/01/2026,OOT525,90.0
159,26/01/2026,AB190RW,96.0
