fecha,dominio,interno,linea
2026-01-05 00:00:00,AA034JL,53,2
2026-01-05 00:00:00,AB761FE,46,2
2026-01-05 00:00:00,AC213SZ,44,2
2026-01-05 00:00:00,AD154UC,33,2
2026-01-05 00:00:00,AD741WD,35,2
2026-01-05 00:00:00,AE081HB,55,2
2026-01-05 00:00:00,AE081HD,50,2
2026-01-05 00:00:00,AE099ZO,16,2
2026-01-05 00:00:00,AE696SR,17,2
2026-01-05 00:00:00,AE928KX,1,2
2026-02-18 00:00:00,AC515FG,34,2
2026-02-18 00:00:00,AD154UA,22,2
2026-02-18 00:00:00,AD179KD,32,2
2026-02-18 00:00:00,AD573KX,18,2
2026-02-18 00:00:00,AD921YR,10,2
2026-02-18 00:00:00,AE081HC,47,2
2026-02-18 00:00:00,AF293ZP,28,2
2026-02-18 00:00:00,AF293ZQ,8,2
2026-02-18 00:00:00,AF347KO,24,2
2026-02-18 00:00:00,MQH376,30,2
2026-04-27 00:00:00,AE099ZU,45,2
2026-04-27 00:00:00,AF293ZQ,8,2
2026-04-27 00:00:00,AF347KO,24,2
2026-04-27 00:00:00,AF347KT,43,2
2026-04-27 00:00:00,AF347KU,2,2
2026-04-27 00:00:00,OAX117,36,2
2026-04-27 00:00:00,OGZ667,5,2
2026-04-27 00:00:00,PER048,26,2
2026-04-27 00:00:00,PER049,42,2
2026-06-08 00:00:00,AA930TM,31,2
2026-06-08 00:00:00,AB563JT,49,2
2026-06-08 00:00:00,AD741WC,11,2
2026-06-08 00:00:00,AD741WG,27,2
2026-06-08 00:00:00,AF074FT,21,2
2026-06-08 00:00:00,AF423QZ,30,2
2026-08-10 00:00:00,AB340SW,52,2
2026-08-10 00:00:00,AB370TN,51,2
2026-08-10 00:00:00,AB653YQ,12,2
2026-08-10 00:00:00,AE846RE,2,2
2026-08-10 00:00:00,AE928KY,7,2
2026-08-10 00:00:00,AF341FS,39,2
2026-08-10 00:00:00,NSS859,9,2
2026-08-10 00:00:00,OUL012,37,2
nan,NAN,nan,nan
