dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA242LF;2023;;92;;;;;;;
AA242LG;2023;;92;;;;;;;
AA242LH;2023;;92;;;;;;;
AA242MP;2023;;92;;;;;;;
AA482NS;2023;;92;;;;;;;
AA482NT;2023;;92;;;;;;;
AA482NU;2023;;92;;;;;;;
AA482NV;2023;;92;;;;;;;
AA482NW;2023;;92;;;;;;;
AA482NY;2023;;92;;;;;;;
AA482NZ;2023;;92;;;;;;;
AA482OA;2023;;92;;;;;;;
AA726KQ;2023;;92;;;;;;;
AA726KR;2023;;92;;;;;;;
AA726KS;2023;;92;;;;;;;
AC434RP;2023;;92;;;;;;;
AC434RQ;2023;;92;;;;;;;
AC434RR;2023;;92;;;;;;;
AD169PM;2023;;92;;;;;;;
AD179KC;2023;;92;;;;;;;
AD453JC;2023;;92;;;;;;;
AD453JD;2023;;92;;;;;;;
AD453JE;2023;;92;;;;;;;
AD453JF;2023;;92;;;;;;;
AD672TR;2023;;92;;;;;;;
AD672TS;2023;;92;;;;;;;
AD815HR;2023;;92;;;;;;;
AD815HS;2023;;92;;;;;;;
AD815HT;2023;;92;;;;;;;
AD858RC;2023;;92;;;;;;;
AD858RD;2023;;92;;;;;;;
AD858RE;2023;;92;;;;;;;
AE022XY;2023;;92;;;;;;;
AE082QH;2023;;92;;;;;;;
AE445VZ;2023;;92;;;;;;;
AE445WA;2023;;92;;;;;;;
AE445WB;2023;;92;;;;;;;
AE483HH;2023;;92;;;;;;;
AE571FD;2023;;92;;;;;;;
AE599RP;2023;;92;;;;;;;
AE599RQ;2023;;92;;;;;;;
AE739JF;2023;;92;;;;;;;
AE739JG;2023;;92;;;;;;;
AE809KY;2023;;92;;;;;;;
AE870CA;2023;;92;;;;;;;
AE870CB;2023;;92;;;;;;;
AE870CC;2023;;92;;;;;;;
AE881FY;2023;;92;;;;;;;
AF005SA;2023;;92;;;;;;;
AF005SB;2023;;92;;;;;;;
AF005SC;2023;;92;;;;;;;
AF005SD;2023;;92;;;;;;;
AF037ZB;2023;;92;;;;;;;
AF037ZC;2023;;92;;;;;;;
AF235QF;2023;;92;;;;;;;
AF235QG;2023;;92;;;;;;;
AF447RH;2023;;92;;;;;;;
AF447RI;2023;;92;;;;;;;
AF756QR;2023;;92;;;;;;;
AF756QS;2023;;92;;;;;;;
AH076JX;2023;;92;;;;;;;
AH122GO;2023;;92;;;;;;;
AH122GP;2023;;92;;;;;;;
AH122GQ;2023;;92;;;;;;;
MHG400;2023;;92;;;;;;;
MHG401;2023;;92;;;;;;;
MUV185;2023;;92;;;;;;;
MUV186;2023;;92;;;;;;;
NRU440;2023;;92;;;;;;;
NRU441;2023;;92;;;;;;;
NRU442;2023;;92;;;;;;;
OAQ779;2023;;92;;;;;;;
OAQ780;2023;;92;;;;;;;
OJH852;2023;;92;;;;;;;
OJH853;2023;;92;;;;;;;
OJH854;2023;;92;;;;;;;
OJH855;2023;;92;;;;;;;
OJI003;2023;;92;;;;;;;
OJI004;2023;;92;;;;;;;
OJI005;2023;;92;;;;;;;
OJI006;2023;;92;;;;;;;
ONQ349;2023;;92;;;;;;;
OYP471;2023;;92;;;;;;;
OYP472;2023;;92;;;;;;;
OYP473;2023;;92;;;;;;;
OYP474;2023;;92;;;;;;;
PET558;2023;;92;;;;;;;
PET559;2023;;92;;;;;;;
PET560;2023;;92;;;;;;;
