dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA242LF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;14;2016;;;;UC: 2026-12-31;04/01/2027
AA242LG;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;53;2016;;;;UC: 2026-12-31;25/12/2026
AA242LH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;25;2016;;;;UC: 2026-12-31;02/01/2027
AA242MP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;41;2016;;;;UC: 2026-12-31;10/01/2027
AA482NS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;64;2016;;;;UC: 2026-12-31;18/09/2026
AA482NT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;87;2016;;;;UC: 2026-12-31;21/09/2026
AA482NU;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;39;2016;;;;UC: 2026-12-31;24/02/2027
AA482NV;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;13;2016;;;;UC: 2026-12-31;19/02/2027
AA482NW;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;47;2016;;;;UC: 2026-12-31;24/02/2027
AA482NY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;4;2016;;;;UC: 2026-12-31;20/02/2027
AA482NZ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;8;2016;;;;UC: 2026-12-31;25/02/2027
AA482OA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;16;2016;;;;UC: 2026-12-31;12/02/2027
AA726KQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;56;2016;;;;UC: 2026-12-31;11/11/2026
AA726KR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;50;2016;;;;UC: 2026-12-31;14/10/2026
AA726KS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;44;2016;;;;UC: 2026-12-31;18/10/2026
AC434RP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;36;2018;;;;UC: 2028-12-31;18/09/2026
AC434RQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;29;2018;;;;UC: 2028-12-31;11/09/2026
AC434RR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;17;2018;;;;UC: 2028-12-31;21/02/2027
AD169PM;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;80;2018;;;;UC: 2028-12-31;21/10/2026
AD179KC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;88;2018;;;;UC: 2028-12-31;16/12/2026
AD453JC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;5;2019;;;;UC: 2029-12-31;06/01/2027
AD453JD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;27;2019;;;;UC: 2029-12-31;29/12/2026
