DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA242LF;14;2016;04/01/2027;;299997;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA242LG;53;2016;25/12/2026;;251700;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA242LH;25;2016;02/01/2027;;299869;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA242MP;41;2016;10/01/2027;;321144;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NS;64;2016;18/09/2026;;94219;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NT;87;2016;21/09/2026;;94400;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NU;39;2016;24/02/2027;;333091;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NV;13;2016;19/02/2027;;332839;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NW;47;2016;24/02/2027;;333095;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NY;4;2016;20/02/2027;;332930;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NZ;8;2016;25/02/2027;;333169;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482OA;16;2016;12/02/2027;;331317;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA726KQ;56;2016;11/11/2026;;108013;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA726KR;50;2016;14/10/2026;;101149;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA726KS;44;2016;18/10/2026;;101401;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AC434RP;36;2018;18/09/2026;;94226;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AC434RQ;29;2018;11/09/2026;;60876;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AC434RR;17;2018;21/02/2027;;332992;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD169PM;80;2018;21/10/2026;;104331;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD179KC;88;2018;16/12/2026;;251061;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JC;5;2019;06/01/2027;;300026;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JD;27;2019;29/12/2026;;299706;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JE;12;2019;06/01/2027;;300027;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JF;59;2019;07/01/2027;;321026;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD672TR;9;2019;25/01/2027;;324198;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD672TS;65;2019;17/01/2027;;323845;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD815HR;24;2019;17/09/2026;;94172;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD815HS;7;2019;21/02/2027;;332983;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD815HT;42;2019;07/02/2027;;331080;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD858RC;31;2019;18/10/2026;;101407;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD858RD;67;2019;22/10/2026;;104387;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD858RE;70;2019;22/10/2026;;104385;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE022XY;20;2020;22/12/2026;;251513;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE082QH;51;2020;22/12/2026;;251512;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE445VZ;28;2020;07/10/2026;;98828;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE445WA;37;2020;29/11/2026;;246590;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE445WB;49;2020;30/09/2026;;98566;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE483HH;2;2020;04/11/2026;;107699;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE571FD;69;2021;27/09/2026;;94596;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE599RP;11;2021;18/12/2026;;251164;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE599RQ;35;2021;16/12/2026;;251062;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE739JF;62;2021;21/09/2026;;94422;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE739JG;63;2021;08/10/2026;;98880;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE809KY;78;2021;25/09/2026;;94479;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE870CA;10;2021;05/02/2027;;327160;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE870CB;38;2021;24/01/2027;;324158;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE870CC;30;2021;17/01/2027;;323849;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE881FY;89;2021;28/09/2026;;98479;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF005SA;54;2021;25/10/2026;;104563;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF005SB;61;2021;11/10/2026;;101076;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
