DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA242LF;14;2016;04/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA242LG;53;2016;25/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA242LH;25;2016;02/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA242MP;41;2016;10/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NS;64;2016;18/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NT;87;2016;21/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NU;39;2016;24/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NV;13;2016;19/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NW;47;2016;24/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NY;4;2016;20/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482NZ;8;2016;25/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA482OA;16;2016;12/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA726KQ;56;2016;11/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AA726KR;50;2016;14/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
