dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA242LF;2023;AA242LF;92;14;2016;;;04/01/2027;;CENT
AA242LG;2023;AA242LF;92;53;2016;;;25/12/2026;;CENT
AA242LH;2023;AA242LF;92;25;2016;;;02/01/2027;;CENT
AA242MP;2023;AA242LF;92;41;2016;;;10/01/2027;;CENT
AA482NS;2023;AA242LF;92;64;2016;;;18/09/2026;;CENT
AA482NT;2023;AA242LF;92;87;2016;;;21/09/2026;;CENT
AA482NU;2023;AA242LF;92;39;2016;;;24/02/2027;;CENT
AA482NV;2023;AA242LF;92;13;2016;;;19/02/2027;;CENT
AA482NW;2023;AA242LF;92;47;2016;;;24/02/2027;;CENT
AA482NY;2023;AA242LF;92;4;2016;;;20/02/2027;;CENT
AA482NZ;2023;AA242LF;92;8;2016;;;25/02/2027;;CENT
AA482OA;2023;AA242LF;92;16;2016;;;12/02/2027;;CENT
AA726KQ;2023;AA242LF;92;56;2016;;;11/11/2026;;CENT
AA726KR;2023;AA242LF;92;50;2016;;;14/10/2026;;CENT
AA726KS;2023;AA242LF;92;44;2016;;;18/10/2026;;CENT
AC434RP;2023;AA242LF;92;36;2018;;;18/09/2026;;CENT
AC434RQ;2023;AA242LF;92;29;2018;;;11/09/2026;;CENT
AC434RR;2023;AA242LF;92;17;2018;;;21/02/2027;;CENT
AD169PM;2023;AA242LF;92;80;2018;;;21/10/2026;;CENT
AD179KC;2023;AA242LF;92;88;2018;;;16/12/2026;;CENT
AD453JC;2023;AA242LF;92;5;2019;;;06/01/2027;;CENT
AD453JD;2023;AA242LF;92;27;2019;;;29/12/2026;;CENT
AD453JE;2023;AA242LF;92;12;2019;;;06/01/2027;;CENT
AD453JF;2023;AA242LF;92;59;2019;;;07/01/2027;;CENT
AD672TR;2023;AA242LF;92;9;2019;;;25/01/2027;;CENT
AD672TS;2023;AA242LF;92;65;2019;;;17/01/2027;;CENT
AD815HR;2023;AA242LF;92;24;2019;;;17/09/2026;;CENT
AD815HS;2023;AA242LF;92;7;2019;;;21/02/2027;;CENT
AD815HT;2023;AA242LF;92;42;2019;;;07/02/2027;;CENT
AD858RC;2023;AA242LF;92;31;2019;;;18/10/2026;;CENT
AD858RD;2023;AA242LF;92;67;2019;;;22/10/2026;;CENT
AD858RE;2023;AA242LF;92;70;2019;;;22/10/2026;;CENT
AE022XY;2023;AA242LF;92;20;2020;;;22/12/2026;;CENT
AE082QH;2023;AA242LF;92;51;2020;;;22/12/2026;;CENT
AE445VZ;2023;AA242LF;92;28;2020;;;07/10/2026;;CENT
AE445WA;2023;AA242LF;92;37;2020;;;29/11/2026;;CENT
AE445WB;2023;AA242LF;92;49;2020;;;30/09/2026;;CENT
AE483HH;2023;AA242LF;92;2;2020;;;04/11/2026;;CENT
AE571FD;2023;AA242LF;92;69;2021;;;27/09/2026;;CENT
AE599RP;2023;AA242LF;92;11;2021;;;18/12/2026;;CENT
AE599RQ;2023;AA242LF;92;35;2021;;;16/12/2026;;CENT
AE739JF;2023;AA242LF;92;62;2021;;;21/09/2026;;CENT
AE739JG;2023;AA242LF;92;63;2021;;;08/10/2026;;CENT
AE809KY;2023;AA242LF;92;78;2021;;;25/09/2026;;CENT
AE870CA;2023;AA242LF;92;10;2021;;;05/02/2027;;CENT
AE870CB;2023;AA242LF;92;38;2021;;;24/01/2027;;CENT
AE870CC;2023;AA242LF;92;30;2021;;;17/01/2027;;CENT
AE881FY;2023;AA242LF;92;89;2021;;;28/09/2026;;CENT
AF005SA;2023;AA242LF;92;54;2021;;;25/10/2026;;CENT
AF005SB;2023;AA242LF;92;61;2021;;;11/10/2026;;CENT
AF005SC;2023;AA242LF;92;68;2021;;;21/10/2026;;CENT
AF005SD;2023;AA242LF;92;57;2021;;;18/10/2026;;CENT
AF037ZB;2023;AA242LF;92;81;2022;;;06/09/2026;;CENT
AF037ZC;2023;AA242LF;92;1;2022;;;07/09/2026;;CENT
AF235QF;2023;AA242LF;92;33;2022;;;20/02/2027;;CENT
AF235QG;2023;AA242LF;92;75;2022;;;04/02/2027;;CENT
AF447RH;2023;AA242LF;92;74;2022;;;09/12/2026;;CENT
AF447RI;2023;AA242LF;92;73;2022;;;11/12/2026;;CENT
AF756QR;2023;AA242LF;92;45;2023;;;24/12/2026;;CENT
AF756QS;2023;AA242LF;92;23;2023;;;29/12/2026;;CENT
AH076JX;2023;AA242LF;92;21;2025;;;18/01/2027;;CENT
AH122GO;2023;AA242LF;92;43;2025;;;12/02/2027;;CENT
AH122GP;2023;AA242LF;92;86;2025;;;19/02/2027;;CENT
AH122GQ;2023;AA242LF;92;84;2025;;;11/02/2027;;CENT
MHG400;2023;AA242LF;92;18;2013;;;10/11/2026;;CENT
MHG401;2023;AA242LF;92;82;2013;;;11/11/2026;;CENT
MUV185;2023;AA242LF;92;3;2013;;;10/10/2026;;CENT
MUV186;2023;AA242LF;92;77;2013;;;17/10/2026;;CENT
