dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA242LF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;14;2016;;;31/12/2026;04/01/2027;299997
AA242LG;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;53;2016;;;31/12/2026;25/12/2026;251700
AA242LH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;25;2016;;;31/12/2026;02/01/2027;299869
AA242MP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;41;2016;;;31/12/2026;10/01/2027;321144
AA482NS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;64;2016;;;31/12/2026;18/09/2026;94219
AA482NT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;87;2016;;;31/12/2026;21/09/2026;94400
AA482NU;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;39;2016;;;31/12/2026;24/02/2027;333091
AA482NV;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;13;2016;;;31/12/2026;19/02/2027;332839
AA482NW;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;47;2016;;;31/12/2026;24/02/2027;333095
AA482NY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;4;2016;;;31/12/2026;20/02/2027;332930
AA482NZ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;8;2016;;;31/12/2026;25/02/2027;333169
AA482OA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;16;2016;;;31/12/2026;12/02/2027;331317
AA726KQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;56;2016;;;31/12/2026;11/11/2026;108013
AA726KR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;50;2016;;;31/12/2026;14/10/2026;101149
AA726KS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;44;2016;;;31/12/2026;18/10/2026;101401
AC434RP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;36;2018;;;31/12/2028;18/09/2026;94226
AC434RQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;29;2018;;;31/12/2028;11/09/2026;60876
AC434RR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;17;2018;;;31/12/2028;21/02/2027;332992
AD169PM;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;80;2018;;;31/12/2028;21/10/2026;104331
AD179KC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;88;2018;;;31/12/2028;16/12/2026;251061
AD453JC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;5;2019;;;31/12/2029;06/01/2027;300026
AD453JD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;27;2019;;;31/12/2029;29/12/2026;299706
AD453JE;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;12;2019;;;31/12/2029;06/01/2027;300027
AD453JF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;59;2019;;;31/12/2029;07/01/2027;321026
AD672TR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;9;2019;;;31/12/2029;25/01/2027;324198
AD672TS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;65;2019;;;31/12/2029;17/01/2027;323845
AD815HR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;24;2019;;;31/12/2029;17/09/2026;94172
AD815HS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;7;2019;;;31/12/2029;21/02/2027;332983
AD815HT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;42;2019;;;31/12/2029;07/02/2027;331080
AD858RC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;31;2019;;;31/12/2029;18/10/2026;101407
AD858RD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;67;2019;;;31/12/2029;22/10/2026;104387
AD858RE;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;70;2019;;;31/12/2029;22/10/2026;104385
AE022XY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;20;2020;;;31/12/2030;22/12/2026;251513
AE082QH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;51;2020;;;31/12/2030;22/12/2026;251512
AE445VZ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;28;2020;;;31/12/2030;07/10/2026;98828
AE445WA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;37;2020;;;31/12/2030;29/11/2026;246590
AE445WB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;49;2020;;;31/12/2030;30/09/2026;98566
AE483HH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;2;2020;;;31/12/2030;04/11/2026;107699
AE571FD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;69;2021;;;31/12/2031;27/09/2026;94596
AE599RP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;11;2021;;;31/12/2031;18/12/2026;251164
AE599RQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;35;2021;;;31/12/2031;16/12/2026;251062
AE739JF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;62;2021;;;31/12/2031;21/09/2026;94422
AE739JG;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;63;2021;;;31/12/2031;08/10/2026;98880
AE809KY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;78;2021;;;31/12/2031;25/09/2026;94479
AE870CA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;10;2021;;;31/12/2031;05/02/2027;327160
AE870CB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;38;2021;;;31/12/2031;24/01/2027;324158
AE870CC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;30;2021;;;31/12/2031;17/01/2027;323849
AE881FY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;89;2021;;;31/12/2031;28/09/2026;98479
AF005SA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;54;2021;;;31/12/2031;25/10/2026;104563
AF005SB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;61;2021;;;31/12/2031;11/10/2026;101076
AF005SC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;68;2021;;;31/12/2031;21/10/2026;104324
AF005SD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;57;2021;;;31/12/2031;18/10/2026;101413
AF037ZB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;81;2022;;;31/12/2032;06/09/2026;60657
AF037ZC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;1;2022;;;31/12/2032;07/09/2026;60713
AF235QF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;33;2022;;;31/12/2032;20/02/2027;332921
AF235QG;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;75;2022;;;31/12/2032;04/02/2027;327094
