dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,14,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,04/01/2027,299997
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,53,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,25/12/2026,251700
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,25,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,02/01/2027,299869
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,41,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,10/01/2027,321144
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,64,2016,MERCEDES BENZ,METALPAR,31/12/2026,18/09/2026,94219
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,87,2016,MERCEDES BENZ,METALPAR,31/12/2026,21/09/2026,94400
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,39,2016,MERCEDES BENZ,METALPAR,31/12/2026,24/02/2027,333091
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,13,2016,MERCEDES BENZ,METALPAR,31/12/2026,19/02/2027,332839
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,47,2016,MERCEDES BENZ,METALPAR,31/12/2026,24/02/2027,333095
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,4,2016,MERCEDES BENZ,METALPAR,31/12/2026,20/02/2027,332930
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,8,2016,MERCEDES BENZ,METALPAR,31/12/2026,25/02/2027,333169
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,16,2016,MERCEDES BENZ,METALPAR,31/12/2026,12/02/2027,331317
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,56,2016,MERCEDES BENZ,METALPAR,31/12/2026,11/11/2026,108013
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,50,2016,MERCEDES BENZ,METALPAR,31/12/2026,14/10/2026,101149
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,44,2016,MERCEDES BENZ,METALPAR,31/12/2026,18/10/2026,101401
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,36,2018,MERCEDES BENZ,METALPAR,31/12/2028,18/09/2026,94226
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,29,2018,MERCEDES BENZ,METALPAR,31/12/2028,11/09/2026,60876
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,17,2018,MERCEDES BENZ,METALPAR,31/12/2028,21/02/2027,332992
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,80,2018,MERCEDES BENZ,METALPAR,31/12/2028,21/10/2026,104331
