dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA446IH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9037;2017;;;10/10/2026;;CENT
AA914MZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9024;2017;;;07/02/2027;;CENT
AA935NQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9029;2017;;;17/01/2027;;CENT
AB340HE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9023;2017;;;19/12/2026;;CENT
AB340HF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9351;2017;;;18/01/2027;;CENT
AB340HH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9350;2017;;;17/01/2027;;CENT
AB340HO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9034;2017;;;21/11/2026;;CENT
AB933WS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9011;2018;;;24/10/2026;;CENT
AB933WU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9010;2018;;;12/02/2027;;CENT
AB984LE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9012;2018;;;15/11/2026;;CENT
AC064UQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9359;2018;;;28/02/2027;;CENT
AC467NC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9065;2018;;;09/12/2026;;CENT
AC873VL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9031;2018;;;16/12/2026;;CENT
AC873WC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9016;2018;;;05/02/2027;;CENT
AC873WE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9014;2018;;;06/02/2027;;CENT
AC925SZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9015;2018;;;11/02/2027;;CENT
AD096BC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9042;2018;;;24/02/2027;;CENT
AD096BD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9064;2018;;;19/02/2027;;CENT
AD198TR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9022;2019;;;14/02/2027;;CENT
AD255SL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9045;2019;;;17/09/2026;;CENT
AD255SM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9061;2019;;;13/02/2027;;CENT
AD463UN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9353;2019;;;26/12/2026;;CENT
