DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA446IH;9037;2017;10/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AA914MZ;9024;2017;07/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AA935NQ;9029;2017;17/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AB340HE;9023;2017;19/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AB340HF;9351;2017;18/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AB340HH;9350;2017;17/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AB340HO;9034;2017;21/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AB933WS;9011;2018;24/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AB933WU;9010;2018;12/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AB984LE;9012;2018;15/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AC064UQ;9359;2018;28/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AC467NC;9065;2018;09/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AC873VL;9031;2018;16/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AC873WC;9016;2018;05/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AC873WE;9014;2018;06/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AC925SZ;9015;2018;11/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD096BC;9042;2018;24/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD096BD;9064;2018;19/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD198TR;9022;2019;14/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD255SL;9045;2019;17/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD255SM;9061;2019;13/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD463UN;9353;2019;26/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD463UR;9043;2019;11/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD463UW;9044;2019;09/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD463UY;9013;2019;20/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD558VL;9328;2019;26/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD706SX;9361;2019;30/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD706TF;9360;2019;30/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD882PA;9344;2019;26/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947XC;9342;2019;28/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947XD;9339;2019;19/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947XE;9341;2019;08/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947XG;9343;2019;25/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947XK;9340;2019;22/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947XY;9334;2019;08/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947XZ;9336;2019;25/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YA;9335;2019;09/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YB;9337;2019;10/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YC;9338;2019;13/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YK;9329;2019;01/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YN;9330;2019;24/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YO;9333;2019;08/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YP;9331;2019;02/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AD947YQ;9332;2019;08/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE046JJ;9364;2020;18/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JE;9322;2020;11/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JF;9326;2020;29/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JG;9319;2020;23/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JH;9321;2020;18/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JI;9320;2020;27/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JJ;9324;2020;27/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JK;9325;2020;08/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094JL;9323;2020;31/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KL;9309;2020;01/03/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KM;9307;2020;27/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KN;9301;2020;24/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KO;9308;2020;14/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KP;9306;2020;13/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KQ;9304;2020;24/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KR;9305;2020;27/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KS;9303;2020;31/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KT;9302;2020;24/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KV;9318;2020;12/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KW;9316;2020;28/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
