dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AB340HF;9351;SERVICIO COMÚN;2017;51;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;18/01/2027;323554;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;23743/2017;;053/17;;;164;8BBC87B7AHM000035;AGRALE;MT 27.0 Articulado Euro V;SI;JN:NACIONAL;SI;UC:2024-03-05
AB340HH;9350;SERVICIO COMÚN;2017;51;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;17/01/2027;301163;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;23743/2017;;053/17;;;164;8BBC87B7AHM000031;AGRALE;MT 27.0 Articulado Euro V;SI;JN:NACIONAL;SI;UC:2024-02-25
AC064UQ;9359;SERVICIO COMÚN;2018;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;28/02/2027;329303;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1AJM001015;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-09-09
AD463UN;9353;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;26/12/2026;250064;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1AKM001278;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD558VL;9328;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;26/09/2026;95209;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1AKM001262;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2024-02-14
AD706SX;9361;SERVICIO COMÚN;2019;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;30/12/2026;250148;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1AKM002814;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2029-12-31
AD706TF;9360;SERVICIO COMÚN;2019;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;30/12/2026;250150;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1AKM002836;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2029-12-31
AD882PA;9344;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;26/12/2026;250068;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001397;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947XC;9342;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;28/09/2026;95231;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001437;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947XD;9339;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;19/12/2026;249971;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001440;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
