dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9037,2017,AGRALE,TODOBUS,10/10/2026,10/10/2026,114225
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9024,2017,AGRALE,TODOBUS,13/02/2025,07/02/2027,260681
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9029,2017,AGRALE,TODOBUS,05/03/2025,17/01/2027,259175
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9023,2017,AGRALE,TODOBUS,05/03/2024,19/12/2026,255156
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9351,2017,AGRALE,TODOBUS,05/03/2024,18/01/2027,323554
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9350,2017,AGRALE,TODOBUS,25/02/2024,17/01/2027,301163
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9034,2017,AGRALE,TODOBUS,20/01/2024,21/11/2026,122215
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9011,2018,AGRALE,TODOBUS,01/03/2023,24/10/2026,115656
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9010,2018,AGRALE,TODOBUS,01/03/2023,12/02/2027,418882
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9012,2018,AGRALE,TODOBUS,01/03/2023,15/11/2026,119250
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9359,2018,AGRALE,TODOBUS,09/09/2026,28/02/2027,329303
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9065,2018,AGRALE,TODOBUS,24/02/2023,09/12/2026,253151
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9031,2018,AGRALE,TODOBUS,05/09/2024,16/12/2026,253249
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9016,2018,AGRALE,METALPAR,31/12/2028,05/02/2027,260645
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9014,2018,AGRALE,METALPAR,31/12/2028,06/02/2027,260672
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9015,2018,AGRALE,METALPAR,31/12/2028,11/02/2027,418854
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9042,2018,AGRALE,METALPAR,31/12/2028,24/02/2027,419083
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9064,2018,AGRALE,METALPAR,31/12/2028,19/02/2027,419006
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9022,2019,AGRALE,METALPAR,31/12/2029,14/02/2027,418946
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9045,2019,AGRALE,TODOBUS,12/02/2025,17/09/2026,63893
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9061,2019,AGRALE,TODOBUS,12/02/2025,13/02/2027,418913
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9353,2019,AGRALE,TODOBUS,31/12/2029,26/12/2026,250064
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9043,2019,AGRALE,TODOBUS,01/01/2024,11/10/2026,114235
