dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2024,LINEA 17 S.A.,17,269,2017,MERCEDES BENZ,AUTOBUS,31/12/2027,11/11/2026,110645
,2024,LINEA 17 S.A.,17,272,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,12/02/2027,330654
,2024,LINEA 17 S.A.,17,223,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,30/12/2026,252735
,2024,LINEA 17 S.A.,17,270,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,21/01/2027,320843
,2024,LINEA 17 S.A.,17,261,2020,MERCEDES BENZ,BAM BAM,31/12/2030,16/12/2026,249438
,2024,LINEA 17 S.A.,17,233,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,17/12/2026,249477
,2024,LINEA 17 S.A.,17,271,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,21/01/2027,320853
,2024,LINEA 17 S.A.,17,206,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,28/11/2026,245086
,2024,LINEA 17 S.A.,17,273,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,28/02/2027,335961
,2024,LINEA 17 S.A.,17,236,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,26/09/2026,95473
,2024,LINEA 17 S.A.,17,207,2021,MERCEDES BENZ,ITALBUS,31/12/2031,05/11/2026,103721
,2024,LINEA 17 S.A.,17,242,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,22/01/2027,320883
,2024,LINEA 17 S.A.,17,212,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,12/11/2026,110684
,2024,LINEA 17 S.A.,17,250,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,22/01/2027,320890
,2024,LINEA 17 S.A.,17,237,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,10/10/2026,100599
,2024,LINEA 17 S.A.,17,268,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,10/10/2026,100603
,2024,LINEA 17 S.A.,17,251,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,13/10/2026,100692
,2024,LINEA 17 S.A.,17,267,2022,SCANIA,MARCOPOLO.,31/12/2032,23/10/2026,103330
