dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB570SH;2024;LINEA 17 S.A.;17;269;2017;;;;UC: 2027-12-31;11/11/2026
AD419ZJ;2024;LINEA 17 S.A.;17;272;2019;;;;UC: 2029-12-31;12/02/2027
AD419ZX;2024;LINEA 17 S.A.;17;223;2019;;;;UC: 2029-12-31;30/12/2026
AE096WE;2024;LINEA 17 S.A.;17;270;2020;;;;UC: 2030-12-31;21/01/2027
AE096WW;2024;LINEA 17 S.A.;17;261;2020;;;;UC: 2030-12-31;16/12/2026
AE126SG;2024;LINEA 17 S.A.;17;233;2020;;;;UC: 2030-12-31;17/12/2026
AE683BI;2024;LINEA 17 S.A.;17;271;2021;;;;UC: 2031-12-31;21/01/2027
AE683BL;2024;LINEA 17 S.A.;17;206;2021;;;;UC: 2031-12-31;28/11/2026
AE705DJ;2024;LINEA 17 S.A.;17;273;2021;;;;UC: 2031-12-31;28/02/2027
AE705DK;2024;LINEA 17 S.A.;17;236;2021;;;;UC: 2031-12-31;26/09/2026
AE705DZ;2024;LINEA 17 S.A.;17;207;2021;;;;UC: 2031-12-31;05/11/2026
AF159RQ;2024;LINEA 17 S.A.;17;242;2022;;;;UC: 2032-12-31;22/01/2027
AF159RV;2024;LINEA 17 S.A.;17;212;2022;;;;UC: 2032-12-31;12/11/2026
AF179IB;2024;LINEA 17 S.A.;17;250;2022;;;;UC: 2032-12-31;22/01/2027
AF381FJ;2024;LINEA 17 S.A.;17;237;2022;;;;UC: 2032-12-31;10/10/2026
AF381FL;2024;LINEA 17 S.A.;17;268;2022;;;;UC: 2032-12-31;10/10/2026
AF381FN;2024;LINEA 17 S.A.;17;251;2022;;;;UC: 2032-12-31;13/10/2026
AF391MD;2024;LINEA 17 S.A.;17;267;2022;;;;UC: 2032-12-31;23/10/2026
AF429AG;2024;LINEA 17 S.A.;17;240;2022;;;;UC: 2032-12-31;29/10/2026
AF429BE;2024;LINEA 17 S.A.;17;252;2022;;;;UC: 2032-12-31;04/11/2026
AF766NU;2024;LINEA 17 S.A.;17;225;2023;;;;UC: 2033-12-31;08/12/2026
AF766NV;2024;LINEA 17 S.A.;17;205;2023;;;;UC: 2033-12-31;20/11/2026
AF782CB;2024;LINEA 17 S.A.;17;208;2023;;;;UC: 2033-12-31;24/12/2026
AF782CH;2024;LINEA 17 S.A.;17;257;2023;;;;UC: 2033-12-31;29/11/2026
AF782CL;2024;LINEA 17 S.A.;17;228;2023;;;;UC: 2033-12-31;03/12/2026
AF782CO;2024;LINEA 17 S.A.;17;234;2023;;;;UC: 2033-12-31;01/12/2026
AG101BU;2024;LINEA 17 S.A.;17;238;2023;;;;UC: 2033-12-31;02/01/2027
AG101BV;2024;LINEA 17 S.A.;17;218;2023;;;;UC: 2033-12-31;01/01/2027
AG118FA;2024;LINEA 17 S.A.;17;239;2023;;;;UC: 2033-12-31;09/12/2026
AG118FJ;2024;LINEA 17 S.A.;17;201;2023;;;;UC: 2033-12-31;10/12/2026
AG118FL;2024;LINEA 17 S.A.;17;259;2023;;;;UC: 2033-12-31;04/12/2026
AG118FW;2024;LINEA 17 S.A.;17;222;2023;;;;UC: 2033-12-31;08/12/2026
AG130QB;2024;LINEA 17 S.A.;17;265;2023;;;;UC: 2033-12-31;10/12/2026
AG130QF;2024;LINEA 17 S.A.;17;203;2023;;;;UC: 2033-12-31;05/12/2026
AG130QG;2024;LINEA 17 S.A.;17;217;2023;;;;UC: 2033-12-31;12/12/2026
AG130QK;2024;LINEA 17 S.A.;17;254;2023;;;;UC: 2033-12-31;26/12/2026
AG539WC;2024;LINEA 17 S.A.;17;219;2024;;;;UC: 2034-12-31;27/09/2026
AG539WF;2024;LINEA 17 S.A.;17;227;2024;;;;UC: 2034-12-31;01/10/2026
AG539WN;2024;LINEA 17 S.A.;17;266;2024;;;;UC: 2034-12-31;09/10/2026
AG539WV;2024;LINEA 17 S.A.;17;258;2024;;;;UC: 2034-12-31;08/10/2026
AG561ZB;2024;LINEA 17 S.A.;17;245;2024;;;;UC: 2034-12-31;09/10/2026
AG561ZU;2024;LINEA 17 S.A.;17;224;2024;;;;UC: 2034-12-31;14/10/2026
AG562AM;2024;LINEA 17 S.A.;17;263;2024;;;;UC: 2034-12-31;30/10/2026
AG562AU;2024;LINEA 17 S.A.;17;213;2024;;;;UC: 2034-12-31;13/10/2026
AG562AW;2024;LINEA 17 S.A.;17;253;2024;;;;UC: 2034-12-31;16/10/2026
AG581OR;2024;LINEA 17 S.A.;17;209;2024;;;;UC: 2034-12-31;28/10/2026
AG831TG;2024;LINEA 17 S.A.;17;221;2024;;;;UC: 2034-12-31;30/09/2026
AH145FP;2024;LINEA 17 S.A.;17;255;2025;;;;UC: 2035-12-31;21/10/2026
AH145FQ;2024;LINEA 17 S.A.;17;202;2025;;;;UC: 2035-12-31;19/11/2026
AH145FU;2024;LINEA 17 S.A.;17;229;2025;;;;UC: 2035-12-31;20/10/2026
AH145FV;2024;LINEA 17 S.A.;17;226;2025;;;;UC: 2035-12-31;17/10/2026
AH570BY;2024;LINEA 17 S.A.;17;235;2025;;;;UC: 2035-12-31;06/01/2027
AH570CC;2024;LINEA 17 S.A.;17;210;2025;;;;UC: 2035-12-31;19/02/2027
AH570CG;2024;LINEA 17 S.A.;17;231;2025;;;;UC: 2035-12-31;27/02/2027
AH570DF;2024;LINEA 17 S.A.;17;246;2025;;;;UC: 2035-12-31;08/01/2027
AH570DH;2024;LINEA 17 S.A.;17;220;2025;;;;UC: 2035-12-31;03/01/2027
AH656SI;2024;LINEA 17 S.A.;17;256;2025;;;;UC: 2035-12-31;03/02/2027
AH656SS;2024;LINEA 17 S.A.;17;249;2025;;;;UC: 2035-12-31;14/02/2027
AH656ST;2024;LINEA 17 S.A.;17;262;2025;;;;UC: 2035-12-31;05/02/2027
AH656UX;2024;LINEA 17 S.A.;17;260;2025;;;;UC: 2035-12-31;20/02/2027
AH656UZ;2024;LINEA 17 S.A.;17;214;2025;;;;UC: 2035-12-31;13/02/2027
AH877IA;2024;LINEA 17 S.A.;17;264;2025;;;;UC: 2035-12-31;18/09/2026
AI299QO;2024;LINEA 17 S.A.;17;211;2026;;;;UC: 2036-12-31;21/01/2027
AI299QP;2024;LINEA 17 S.A.;17;244;2026;;;;UC: 2036-12-31;21/01/2027
AI299QT;2024;LINEA 17 S.A.;17;230;2026;;;;UC: 2036-12-31;21/01/2027
AI299QU;2024;LINEA 17 S.A.;17;204;2026;;;;UC: 2036-12-31;21/01/2027
AI299QV;2024;LINEA 17 S.A.;17;215;2026;;;;UC: 2036-12-31;21/01/2027
AI444UC;2024;LINEA 17 S.A.;17;232;2026;;;;UC: 2036-12-31;06/02/2027
AI444UL;2024;LINEA 17 S.A.;17;248;2026;;;;UC: 2036-12-31;05/02/2027
AI444UQ;2024;LINEA 17 S.A.;17;243;2026;;;;UC: 2036-12-31;10/02/2027
AI444UR;2024;LINEA 17 S.A.;17;241;2026;;;;UC: 2036-12-31;21/02/2027
AI444UT;2024;LINEA 17 S.A.;17;247;2026;;;;UC: 2036-12-31;
AI444UU;2024;LINEA 17 S.A.;17;216;2026;;;;UC: 2036-12-31;02/03/2027
