DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB570SH;269;2017;UC: 2027-12-31;11/11/2026;110645;2024;LINEA 17 S.A.;17
AD419ZJ;272;2019;UC: 2029-12-31;12/02/2027;330654;2024;LINEA 17 S.A.;17
AD419ZX;223;2019;UC: 2029-12-31;30/12/2026;252735;2024;LINEA 17 S.A.;17
AE096WE;270;2020;UC: 2030-12-31;21/01/2027;320843;2024;LINEA 17 S.A.;17
AE096WW;261;2020;UC: 2030-12-31;16/12/2026;249438;2024;LINEA 17 S.A.;17
AE126SG;233;2020;UC: 2030-12-31;17/12/2026;249477;2024;LINEA 17 S.A.;17
AE683BI;271;2021;UC: 2031-12-31;21/01/2027;320853;2024;LINEA 17 S.A.;17
AE683BL;206;2021;UC: 2031-12-31;28/11/2026;245086;2024;LINEA 17 S.A.;17
AE705DJ;273;2021;UC: 2031-12-31;28/02/2027;335961;2024;LINEA 17 S.A.;17
AE705DK;236;2021;UC: 2031-12-31;26/09/2026;95473;2024;LINEA 17 S.A.;17
AE705DZ;207;2021;UC: 2031-12-31;05/11/2026;103721;2024;LINEA 17 S.A.;17
AF159RQ;242;2022;UC: 2032-12-31;22/01/2027;320883;2024;LINEA 17 S.A.;17
AF159RV;212;2022;UC: 2032-12-31;12/11/2026;110684;2024;LINEA 17 S.A.;17
AF179IB;250;2022;UC: 2032-12-31;22/01/2027;320890;2024;LINEA 17 S.A.;17
AF381FJ;237;2022;UC: 2032-12-31;10/10/2026;100599;2024;LINEA 17 S.A.;17
AF381FL;268;2022;UC: 2032-12-31;10/10/2026;100603;2024;LINEA 17 S.A.;17
AF381FN;251;2022;UC: 2032-12-31;13/10/2026;100692;2024;LINEA 17 S.A.;17
AF391MD;267;2022;UC: 2032-12-31;23/10/2026;103330;2024;LINEA 17 S.A.;17
AF429AG;240;2022;UC: 2032-12-31;29/10/2026;103529;2024;LINEA 17 S.A.;17
AF429BE;252;2022;UC: 2032-12-31;04/11/2026;103677;2024;LINEA 17 S.A.;17
AF766NU;225;2023;UC: 2033-12-31;08/12/2026;249203;2024;LINEA 17 S.A.;17
AF766NV;205;2023;UC: 2033-12-31;20/11/2026;110954;2024;LINEA 17 S.A.;17
AF782CB;208;2023;UC: 2033-12-31;24/12/2026;249700;2024;LINEA 17 S.A.;17
AF782CH;257;2023;UC: 2033-12-31;29/11/2026;245142;2024;LINEA 17 S.A.;17
AF782CL;228;2023;UC: 2033-12-31;03/12/2026;245292;2024;LINEA 17 S.A.;17
AF782CO;234;2023;UC: 2033-12-31;01/12/2026;245220;2024;LINEA 17 S.A.;17
AG101BU;238;2023;UC: 2033-12-31;02/01/2027;252820;2024;LINEA 17 S.A.;17
AG101BV;218;2023;UC: 2033-12-31;01/01/2027;252769;2024;LINEA 17 S.A.;17
AG118FA;239;2023;UC: 2033-12-31;09/12/2026;249245;2024;LINEA 17 S.A.;17
AG118FJ;201;2023;UC: 2033-12-31;10/12/2026;249301;2024;LINEA 17 S.A.;17
AG118FL;259;2023;UC: 2033-12-31;04/12/2026;245333;2024;LINEA 17 S.A.;17
AG118FW;222;2023;UC: 2033-12-31;08/12/2026;245439;2024;LINEA 17 S.A.;17
AG130QB;265;2023;UC: 2033-12-31;10/12/2026;249282;2024;LINEA 17 S.A.;17
