dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
;2024;;17;;;;;;;
