DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB570SH;269;2017;11/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AD419ZJ;272;2019;12/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AD419ZX;223;2019;30/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AE096WE;270;2020;21/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AE096WW;261;2020;16/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AE126SG;233;2020;17/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AE683BI;271;2021;21/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AE683BL;206;2021;28/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AE705DJ;273;2021;28/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AE705DK;236;2021;26/09/2026;-;CENT;2024;LINEA 17 S.A.;17
AE705DZ;207;2021;05/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AF159RQ;242;2022;22/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AF159RV;212;2022;12/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AF179IB;250;2022;22/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AF381FJ;237;2022;10/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AF381FL;268;2022;10/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AF381FN;251;2022;13/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AF391MD;267;2022;23/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AF429AG;240;2022;29/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AF429BE;252;2022;04/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AF766NU;225;2023;08/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AF766NV;205;2023;20/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AF782CB;208;2023;24/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AF782CH;257;2023;29/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AF782CL;228;2023;03/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AF782CO;234;2023;01/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG101BU;238;2023;02/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AG101BV;218;2023;01/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AG118FA;239;2023;09/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG118FJ;201;2023;10/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG118FL;259;2023;04/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG118FW;222;2023;08/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG130QB;265;2023;10/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG130QF;203;2023;05/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG130QG;217;2023;12/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG130QK;254;2023;26/12/2026;-;CENT;2024;LINEA 17 S.A.;17
AG539WC;219;2024;27/09/2026;-;CENT;2024;LINEA 17 S.A.;17
AG539WF;227;2024;01/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG539WN;266;2024;09/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG539WV;258;2024;08/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG561ZB;245;2024;09/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG561ZU;224;2024;14/10/2026;-;CENT;2024;LINEA 17 S.A.;17
