dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AB570SH;2024;LINEA 17 S.A.;17;269;2017;;;UC: 2027-12-31;11/11/2026;110645
AD419ZJ;2024;LINEA 17 S.A.;17;272;2019;;;UC: 2029-12-31;12/02/2027;330654
AD419ZX;2024;LINEA 17 S.A.;17;223;2019;;;UC: 2029-12-31;30/12/2026;252735
AE096WE;2024;LINEA 17 S.A.;17;270;2020;;;UC: 2030-12-31;21/01/2027;320843
AE096WW;2024;LINEA 17 S.A.;17;261;2020;;;UC: 2030-12-31;16/12/2026;249438
AE126SG;2024;LINEA 17 S.A.;17;233;2020;;;UC: 2030-12-31;17/12/2026;249477
AE683BI;2024;LINEA 17 S.A.;17;271;2021;;;UC: 2031-12-31;21/01/2027;320853
AE683BL;2024;LINEA 17 S.A.;17;206;2021;;;UC: 2031-12-31;28/11/2026;245086
AE705DJ;2024;LINEA 17 S.A.;17;273;2021;;;UC: 2031-12-31;28/02/2027;335961
AE705DK;2024;LINEA 17 S.A.;17;236;2021;;;UC: 2031-12-31;26/09/2026;95473
AE705DZ;2024;LINEA 17 S.A.;17;207;2021;;;UC: 2031-12-31;05/11/2026;103721
AF159RQ;2024;LINEA 17 S.A.;17;242;2022;;;UC: 2032-12-31;22/01/2027;320883
AF159RV;2024;LINEA 17 S.A.;17;212;2022;;;UC: 2032-12-31;12/11/2026;110684
AF179IB;2024;LINEA 17 S.A.;17;250;2022;;;UC: 2032-12-31;22/01/2027;320890
AF381FJ;2024;LINEA 17 S.A.;17;237;2022;;;UC: 2032-12-31;10/10/2026;100599
AF381FL;2024;LINEA 17 S.A.;17;268;2022;;;UC: 2032-12-31;10/10/2026;100603
AF381FN;2024;LINEA 17 S.A.;17;251;2022;;;UC: 2032-12-31;13/10/2026;100692
AF391MD;2024;LINEA 17 S.A.;17;267;2022;;;UC: 2032-12-31;23/10/2026;103330
AF429AG;2024;LINEA 17 S.A.;17;240;2022;;;UC: 2032-12-31;29/10/2026;103529
AF429BE;2024;LINEA 17 S.A.;17;252;2022;;;UC: 2032-12-31;04/11/2026;103677
AF766NU;2024;LINEA 17 S.A.;17;225;2023;;;UC: 2033-12-31;08/12/2026;249203
AF766NV;2024;LINEA 17 S.A.;17;205;2023;;;UC: 2033-12-31;20/11/2026;110954
AF782CB;2024;LINEA 17 S.A.;17;208;2023;;;UC: 2033-12-31;24/12/2026;249700
AF782CH;2024;LINEA 17 S.A.;17;257;2023;;;UC: 2033-12-31;29/11/2026;245142
AF782CL;2024;LINEA 17 S.A.;17;228;2023;;;UC: 2033-12-31;03/12/2026;245292
AF782CO;2024;LINEA 17 S.A.;17;234;2023;;;UC: 2033-12-31;01/12/2026;245220
AG101BU;2024;LINEA 17 S.A.;17;238;2023;;;UC: 2033-12-31;02/01/2027;252820
AG101BV;2024;LINEA 17 S.A.;17;218;2023;;;UC: 2033-12-31;01/01/2027;252769
AG118FA;2024;LINEA 17 S.A.;17;239;2023;;;UC: 2033-12-31;09/12/2026;249245
AG118FJ;2024;LINEA 17 S.A.;17;201;2023;;;UC: 2033-12-31;10/12/2026;249301
AG118FL;2024;LINEA 17 S.A.;17;259;2023;;;UC: 2033-12-31;04/12/2026;245333
AG118FW;2024;LINEA 17 S.A.;17;222;2023;;;UC: 2033-12-31;08/12/2026;245439
AG130QB;2024;LINEA 17 S.A.;17;265;2023;;;UC: 2033-12-31;10/12/2026;249282
AG130QF;2024;LINEA 17 S.A.;17;203;2023;;;UC: 2033-12-31;05/12/2026;245368
AG130QG;2024;LINEA 17 S.A.;17;217;2023;;;UC: 2033-12-31;12/12/2026;249387
AG130QK;2024;LINEA 17 S.A.;17;254;2023;;;UC: 2033-12-31;26/12/2026;252624
AG539WC;2024;LINEA 17 S.A.;17;219;2024;;;UC: 2034-12-31;27/09/2026;95539
AG539WF;2024;LINEA 17 S.A.;17;227;2024;;;UC: 2034-12-31;01/10/2026;95678
AG539WN;2024;LINEA 17 S.A.;17;266;2024;;;UC: 2034-12-31;09/10/2026;100563
AG539WV;2024;LINEA 17 S.A.;17;258;2024;;;UC: 2034-12-31;08/10/2026;100501
AG561ZB;2024;LINEA 17 S.A.;17;245;2024;;;UC: 2034-12-31;09/10/2026;100550
AG561ZU;2024;LINEA 17 S.A.;17;224;2024;;;UC: 2034-12-31;14/10/2026;100738
