dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB570SH;2024;LINEA 17 S.A.;17;269;2017;;;11/11/2026;;CENT
AD419ZJ;2024;LINEA 17 S.A.;17;272;2019;;;12/02/2027;;CENT
AD419ZX;2024;LINEA 17 S.A.;17;223;2019;;;30/12/2026;;CENT
AE096WE;2024;LINEA 17 S.A.;17;270;2020;;;21/01/2027;;CENT
AE096WW;2024;LINEA 17 S.A.;17;261;2020;;;16/12/2026;;CENT
AE126SG;2024;LINEA 17 S.A.;17;233;2020;;;17/12/2026;;CENT
AE683BI;2024;LINEA 17 S.A.;17;271;2021;;;21/01/2027;;CENT
AE683BL;2024;LINEA 17 S.A.;17;206;2021;;;28/11/2026;;CENT
AE705DJ;2024;LINEA 17 S.A.;17;273;2021;;;28/02/2027;;CENT
AE705DK;2024;LINEA 17 S.A.;17;236;2021;;;26/09/2026;;CENT
AE705DZ;2024;LINEA 17 S.A.;17;207;2021;;;05/11/2026;;CENT
AF159RQ;2024;LINEA 17 S.A.;17;242;2022;;;22/01/2027;;CENT
AF159RV;2024;LINEA 17 S.A.;17;212;2022;;;12/11/2026;;CENT
AF179IB;2024;LINEA 17 S.A.;17;250;2022;;;22/01/2027;;CENT
AF381FJ;2024;LINEA 17 S.A.;17;237;2022;;;10/10/2026;;CENT
AF381FL;2024;LINEA 17 S.A.;17;268;2022;;;10/10/2026;;CENT
AF381FN;2024;LINEA 17 S.A.;17;251;2022;;;13/10/2026;;CENT
AF391MD;2024;LINEA 17 S.A.;17;267;2022;;;23/10/2026;;CENT
AF429AG;2024;LINEA 17 S.A.;17;240;2022;;;29/10/2026;;CENT
AF429BE;2024;LINEA 17 S.A.;17;252;2022;;;04/11/2026;;CENT
AF766NU;2024;LINEA 17 S.A.;17;225;2023;;;08/12/2026;;CENT
AF766NV;2024;LINEA 17 S.A.;17;205;2023;;;20/11/2026;;CENT
AF782CB;2024;LINEA 17 S.A.;17;208;2023;;;24/12/2026;;CENT
AF782CH;2024;LINEA 17 S.A.;17;257;2023;;;29/11/2026;;CENT
AF782CL;2024;LINEA 17 S.A.;17;228;2023;;;03/12/2026;;CENT
AF782CO;2024;LINEA 17 S.A.;17;234;2023;;;01/12/2026;;CENT
AG101BU;2024;LINEA 17 S.A.;17;238;2023;;;02/01/2027;;CENT
AG101BV;2024;LINEA 17 S.A.;17;218;2023;;;01/01/2027;;CENT
AG118FA;2024;LINEA 17 S.A.;17;239;2023;;;09/12/2026;;CENT
AG118FJ;2024;LINEA 17 S.A.;17;201;2023;;;10/12/2026;;CENT
AG118FL;2024;LINEA 17 S.A.;17;259;2023;;;04/12/2026;;CENT
AG118FW;2024;LINEA 17 S.A.;17;222;2023;;;08/12/2026;;CENT
AG130QB;2024;LINEA 17 S.A.;17;265;2023;;;10/12/2026;;CENT
AG130QF;2024;LINEA 17 S.A.;17;203;2023;;;05/12/2026;;CENT
AG130QG;2024;LINEA 17 S.A.;17;217;2023;;;12/12/2026;;CENT
AG130QK;2024;LINEA 17 S.A.;17;254;2023;;;26/12/2026;;CENT
AG539WC;2024;LINEA 17 S.A.;17;219;2024;;;27/09/2026;;CENT
AG539WF;2024;LINEA 17 S.A.;17;227;2024;;;01/10/2026;;CENT
AG539WN;2024;LINEA 17 S.A.;17;266;2024;;;09/10/2026;;CENT
AG539WV;2024;LINEA 17 S.A.;17;258;2024;;;08/10/2026;;CENT
AG561ZB;2024;LINEA 17 S.A.;17;245;2024;;;09/10/2026;;CENT
AG561ZU;2024;LINEA 17 S.A.;17;224;2024;;;14/10/2026;;CENT
AG562AM;2024;LINEA 17 S.A.;17;263;2024;;;30/10/2026;;CENT
AG562AU;2024;LINEA 17 S.A.;17;213;2024;;;13/10/2026;;CENT
AG562AW;2024;LINEA 17 S.A.;17;253;2024;;;16/10/2026;;CENT
AG581OR;2024;LINEA 17 S.A.;17;209;2024;;;28/10/2026;;CENT
AG831TG;2024;LINEA 17 S.A.;17;221;2024;;;30/09/2026;;CENT
AH145FP;2024;LINEA 17 S.A.;17;255;2025;;;21/10/2026;;CENT
AH145FQ;2024;LINEA 17 S.A.;17;202;2025;;;19/11/2026;;CENT
