dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,37,2016,AGRALE,METALPAR,31/12/2026,28/02/2027,335782
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,45,2018,MERCEDES BENZ,ITALBUS,31/12/2028,06/02/2027,326677
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,40,2018,MERCEDES BENZ,ITALBUS,31/12/2028,01/03/2027,337328
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,69,2018,MERCEDES BENZ,ITALBUS,31/12/2028,04/09/2026,58922
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,74,2018,MERCEDES BENZ,ITALBUS,31/12/2028,14/10/2026,96689
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,12,2018,MERCEDES BENZ,ITALBUS,31/12/2028,02/03/2027,337367
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,6,2018,MERCEDES BENZ,ITALBUS,31/12/2028,07/10/2026,96488
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,36,2018,MERCEDES BENZ,ITALBUS,31/12/2028,23/09/2026,96219
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,5,2019,MERCEDES BENZ,ITALBUS,31/12/2029,11/09/2026,59080
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,27,2019,MERCEDES BENZ,ITALBUS,31/12/2029,20/09/2026,59317
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,41,2019,MERCEDES BENZ,ITALBUS,31/12/2029,12/09/2026,59107
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,31,2019,MERCEDES BENZ,ITALBUS,31/12/2029,18/09/2026,59282
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,1,2019,MERCEDES BENZ,ITALBUS,31/12/2029,07/10/2026,96479
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,29,2019,MERCEDES BENZ,ITALBUS,31/12/2029,30/09/2026,96333
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,78,2020,MERCEDES BENZ,ITALBUS,31/12/2030,30/01/2027,326530
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,59,2020,MERCEDES BENZ,ITALBUS,31/12/2030,29/12/2026,251919
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,68,2020,MERCEDES BENZ,ITALBUS,31/12/2030,30/12/2026,251958
