dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA114TB;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;37;2016;;;31/12/2026;28/02/2027;335782
AC339CR;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;45;2018;;;31/12/2028;06/02/2027;326677
AC515LT;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;40;2018;;;31/12/2028;01/03/2027;337328
AC515LW;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;69;2018;;;31/12/2028;04/09/2026;58922
AC567QI;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;74;2018;;;31/12/2028;14/10/2026;96689
AC670HE;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;12;2018;;;31/12/2028;02/03/2027;337367
AC670HF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;6;2018;;;31/12/2028;07/10/2026;96488
AC670HJ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;36;2018;;;31/12/2028;23/09/2026;96219
AD573LK;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;5;2019;;;31/12/2029;11/09/2026;59080
AD573LL;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;27;2019;;;31/12/2029;20/09/2026;59317
AD573LM;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;41;2019;;;31/12/2029;12/09/2026;59107
AD573LS;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;31;2019;;;31/12/2029;18/09/2026;59282
AD573LU;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;1;2019;;;31/12/2029;07/10/2026;96479
AD573LV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;29;2019;;;31/12/2029;30/09/2026;96333
AE094OR;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;78;2020;;;31/12/2030;30/01/2027;326530
AE094OS;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;59;2020;;;31/12/2030;29/12/2026;251919
AE094OU;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;68;2020;;;31/12/2030;30/12/2026;251958
AE094OV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;73;2020;;;31/12/2030;14/01/2027;321540
AE167HN;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;48;2020;;;31/12/2030;20/01/2027;324868
AE167HO;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;50;2020;;;31/12/2030;27/01/2027;325031
AE167HP;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;14;2020;;;31/12/2030;21/01/2027;324900
AE334RM;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;47;2020;;;31/12/2030;13/02/2027;331754
AE334RN;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;8;2020;;;31/12/2030;12/02/2027;331711
AE386NF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;60;2020;;;31/12/2030;27/02/2027;335747
AE408GF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;44;2020;;;31/12/2030;16/09/2026;59200
AE408GG;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;56;2020;;;31/12/2030;17/09/2026;59234
AE877ZV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;18;2021;;;31/12/2031;02/01/2027;252005
AE893HJ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;16;2021;;;31/12/2031;10/01/2027;321471
AE893HK;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;11;2021;;;31/12/2031;15/01/2027;321573
AE893HL;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;33;2021;;;31/12/2031;06/01/2027;252079
AE893HM;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;49;2021;;;31/12/2031;01/01/2027;251979
AE951VO;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;75;2021;;;31/12/2031;17/09/2026;59226
AF372UC;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;76;2022;;;31/12/2032;13/11/2026;112049
AF372UD;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;24;2022;;;31/12/2032;18/11/2026;112143
AF620DS;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;23;2022;;;31/12/2032;30/09/2026;96367
AF620DV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;19;2022;;;31/12/2032;13/10/2026;96630
AG186EB;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;42;2023;;;31/12/2033;09/09/2026;59008
AG186EC;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;3;2023;;;31/12/2033;03/03/2027;337396
AG835QI;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;65;2024;;;31/12/2034;06/10/2026;96444
AG835QJ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;51;2024;;;31/12/2034;01/10/2026;96418
AG835QV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;46;2024;;;31/12/2034;16/10/2026;102475
AG835RV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;72;2024;;;31/12/2034;17/12/2026;249736
