DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA114TB;37;2016;UC: 2026-12-31;28/02/2027;335782;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AC339CR;45;2018;UC: 2028-12-31;06/02/2027;326677;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AC515LT;40;2018;UC: 2028-12-31;01/03/2027;337328;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AC515LW;69;2018;UC: 2028-12-31;04/09/2026;58922;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AC567QI;74;2018;UC: 2028-12-31;14/10/2026;96689;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AC670HE;12;2018;UC: 2028-12-31;02/03/2027;337367;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AC670HF;6;2018;UC: 2028-12-31;07/10/2026;96488;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AC670HJ;36;2018;UC: 2028-12-31;23/09/2026;96219;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AD573LK;5;2019;UC: 2029-12-31;11/09/2026;59080;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AD573LL;27;2019;UC: 2029-12-31;20/09/2026;59317;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AD573LM;41;2019;UC: 2029-12-31;12/09/2026;59107;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AD573LS;31;2019;UC: 2029-12-31;18/09/2026;59282;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AD573LU;1;2019;UC: 2029-12-31;07/10/2026;96479;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AD573LV;29;2019;UC: 2029-12-31;30/09/2026;96333;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE094OR;78;2020;UC: 2030-12-31;30/01/2027;326530;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE094OS;59;2020;UC: 2030-12-31;29/12/2026;251919;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE094OU;68;2020;UC: 2030-12-31;30/12/2026;251958;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE094OV;73;2020;UC: 2030-12-31;14/01/2027;321540;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE167HN;48;2020;UC: 2030-12-31;20/01/2027;324868;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE167HO;50;2020;UC: 2030-12-31;27/01/2027;325031;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE167HP;14;2020;UC: 2030-12-31;21/01/2027;324900;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE334RM;47;2020;UC: 2030-12-31;13/02/2027;331754;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE334RN;8;2020;UC: 2030-12-31;12/02/2027;331711;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE386NF;60;2020;UC: 2030-12-31;27/02/2027;335747;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
