dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA114TB;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;37;2016;;;;UC: 2026-12-31;28/02/2027
AC339CR;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;45;2018;;;;UC: 2028-12-31;06/02/2027
AC515LT;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;40;2018;;;;UC: 2028-12-31;01/03/2027
AC515LW;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;69;2018;;;;UC: 2028-12-31;04/09/2026
AC567QI;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;74;2018;;;;UC: 2028-12-31;14/10/2026
AC670HE;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;12;2018;;;;UC: 2028-12-31;02/03/2027
AC670HF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;6;2018;;;;UC: 2028-12-31;07/10/2026
AC670HJ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;36;2018;;;;UC: 2028-12-31;23/09/2026
AD573LK;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;5;2019;;;;UC: 2029-12-31;11/09/2026
AD573LL;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;27;2019;;;;UC: 2029-12-31;20/09/2026
AD573LM;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;41;2019;;;;UC: 2029-12-31;12/09/2026
AD573LS;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;31;2019;;;;UC: 2029-12-31;18/09/2026
AD573LU;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;1;2019;;;;UC: 2029-12-31;07/10/2026
AD573LV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;29;2019;;;;UC: 2029-12-31;30/09/2026
AE094OR;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;78;2020;;;;UC: 2030-12-31;30/01/2027
AE094OS;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;59;2020;;;;UC: 2030-12-31;29/12/2026
AE094OU;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;68;2020;;;;UC: 2030-12-31;30/12/2026
AE094OV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;73;2020;;;;UC: 2030-12-31;14/01/2027
AE167HN;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;48;2020;;;;UC: 2030-12-31;20/01/2027
AE167HO;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;50;2020;;;;UC: 2030-12-31;27/01/2027
AE167HP;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;14;2020;;;;UC: 2030-12-31;21/01/2027
AE334RM;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;47;2020;;;;UC: 2030-12-31;13/02/2027
AE334RN;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;8;2020;;;;UC: 2030-12-31;12/02/2027
AE386NF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;60;2020;;;;UC: 2030-12-31;27/02/2027
AE408GF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;44;2020;;;;UC: 2030-12-31;16/09/2026
AE408GG;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;56;2020;;;;UC: 2030-12-31;17/09/2026
AE877ZV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;18;2021;;;;UC: 2031-12-31;02/01/2027
